[Hive #]	[Food Amount]	[Total Bees]	[Forager Bees]	[Queen Bees]	[Drone Bees]	[Guard Bees]	[Larva]	[Eggs]
1	0	45201	19645	1	199	20	21790	3546
1	0	45201	19645	1	199	20	21836	3500
1	0	45204	19645	1	199	20	21866	3473
1	0	45204	19645	1	199	20	21911	3428
1	0	45288	19645	1	199	20	21949	3474
1	0	45288	19645	1	199	20	21979	3444
1	0	45330	19645	1	199	20	22014	3451
1	0	45330	19645	1	199	20	22053	3412
1	0	45375	19645	1	199	20	22074	3436
1	0	45374	19644	1	199	20	22115	3395
1	0	45451	19644	1	199	20	22150	3437
1	0	45449	19643	1	199	20	22187	3399
1	0	45491	19643	1	199	20	22226	3402
1	0	45491	19643	1	199	20	22264	3364
1	0	45607	19643	1	199	20	22295	3449
1	0	45607	19643	1	199	20	22320	3424
1	0	45659	19642	1	199	20	22351	3446
1	0	45659	19642	1	199	20	22400	3397
1	0	45671	19642	1	199	20	22428	3381
1	0	45670	19642	1	199	20	22454	3354
1	0	45708	19642	1	199	20	22485	3361
1	0	45707	19642	1	199	20	22515	3330
1	0	45748	19642	1	199	20	22557	3329
1	0	45748	19642	1	199	20	22589	3297
1	0	45794	19642	1	199	20	22618	3314
1	0	45793	19641	1	199	20	22654	3278
1	0	45843	19640	1	199	20	22689	3294
1	0	45842	19639	1	199	20	22721	3262
1	0	45857	19639	1	199	20	22758	3240
1	0	45856	19639	1	199	20	22788	3209
1	0	45890	19639	1	199	20	22821	3210
1	0	45890	19639	1	199	20	22849	3182
1	0	45938	19639	1	199	20	22880	3199
1	0	45938	19639	1	199	20	22906	3173
1	0	45948	19639	1	199	20	22948	3141
1	0	45948	19639	1	199	20	22991	3098
1	0	46059	19637	1	199	20	23032	3170
1	0	46058	19636	1	199	20	23059	3143
1	0	46067	19636	1	199	20	23102	3109
1	0	46165	19636	1	199	20	23158	3151
1	0	46165	19636	1	199	20	23197	3112
1	0	46174	19636	1	199	20	23236	3082
1	0	46174	19636	1	199	20	23276	3042
1	0	46245	19636	1	199	20	23319	3070
1	0	46244	19636	1	199	20	23358	3030
1	0	46324	19636	1	199	20	23394	3074
1	0	46324	19636	1	199	20	23449	3019
1	0	46380	19636	1	199	20	23485	3039
1	0	46380	19636	1	199	20	23528	2996
1	0	46390	19636	1	199	20	23575	2959
1	0	46389	19636	1	199	20	23606	2927
1	0	46407	19636	1	199	20	23638	2913
1	0	46407	19636	1	199	20	23672	2879
1	0	46498	19636	1	199	20	23704	2938
1	0	46497	19635	1	199	20	23743	2899
1	0	46577	19635	1	199	20	23778	2944
1	0	46577	19635	1	199	20	23813	2909
1	0	46581	19634	1	199	20	23835	2892
1	0	46580	19634	1	199	20	23862	2864
1	0	46700	19634	1	199	20	23920	2926
1	0	46700	19634	1	199	20	23946	2900
1	0	46800	19634	1	199	20	23982	2964
1	0	46800	19634	1	199	20	24020	2926
1	0	46891	19634	1	199	20	24072	2965
1	0	46891	19634	1	199	20	24100	2937
1	0	46914	19634	1	199	20	24131	2929
1	0	46913	19633	1	199	20	24154	2906
1	0	46928	19633	1	199	20	24199	2876
1	0	46927	19633	1	199	21	24227	2846
1	0	47043	19633	1	199	21	24263	2926
1	0	47043	19633	1	199	21	24287	2902
1	0	47152	19633	1	199	21	24313	2985
1	0	47152	19633	1	199	21	24355	2943
1	0	47264	19633	1	199	21	24401	3009
1	0	47263	19632	1	199	21	24429	2981
1	0	47344	19632	1	199	21	24467	3024
1	0	47344	19632	1	199	21	24504	2987
1	0	47420	19634	1	199	21	24537	3028
1	0	47420	19634	1	199	21	24577	2988
1	0	47538	19634	1	199	21	24610	3073
1	0	47538	19634	1	199	21	24641	3042
1	0	47592	19634	1	199	21	24668	3069
1	0	47592	19634	1	199	21	24718	3019
1	0	47591	19634	1	199	21	24740	2996
1	0	47591	19635	1	199	21	24762	2973
1	0	47658	19635	1	199	21	24800	3002
1	0	47657	19635	1	199	22	24825	2975
1	0	47669	19635	1	199	22	24859	2953
1	0	47669	19636	1	199	22	24891	2920
1	0	47723	19637	1	199	23	24910	2953
1	0	47722	19637	1	199	23	24932	2930
1	0	47847	19640	1	199	24	24965	3018
1	0	47847	19647	1	199	24	24999	2977
1	0	47858	19647	1	199	25	25040	2946
1	0	47858	19648	1	199	25	25073	2912
1	0	47894	19650	1	199	25	25105	2914
1	0	47891	19650	1	198	25	25137	2880
1	0	47901	19653	1	198	25	25167	2857
1	0	47900	19656	1	198	26	25195	2824
1	0	47940	19660	1	198	26	25219	2836
1	0	47940	19668	1	198	29	25241	2803
1	0	48024	19674	1	198	29	25265	2857
1	0	48024	19678	1	198	30	25289	2828
1	0	48141	19681	1	198	32	25323	2906
1	0	48141	19694	1	198	34	25339	2875
1	0	48155	19701	1	198	34	25354	2867
1	0	48154	19709	1	198	35	25371	2840
1	0	48224	19714	1	198	35	25388	2888
1	0	48224	19730	1	198	38	25400	2857
1	0	48227	19732	1	198	39	25425	2832
1	0	48226	19736	1	198	40	25432	2819
1	0	48338	19749	1	198	42	25443	2905
1	0	48337	19753	1	198	43	25458	2884
1	0	48451	19779	1	198	43	25465	2965
1	0	48451	19795	1	198	45	25479	2933
1	0	48450	19801	1	198	47	25485	2918
1	0	48450	19813	1	198	49	25499	2890
1	0	48561	19825	1	198	53	25508	2976
1	0	48561	19840	1	198	59	25516	2947
1	0	48680	19859	1	198	64	25522	3036
1	0	48680	19870	1	198	66	25533	3012
1	0	48764	19887	1	198	68	25531	3079
1	0	48762	19902	1	198	76	25532	3053
1	0	48799	19921	1	198	83	25518	3078
1	0	48799	19939	1	198	85	25532	3044
1	0	48870	19969	1	198	93	25516	3093
1	0	48870	19995	1	198	100	25515	3061
1	0	48912	20029	1	198	105	25511	3068
1	0	48911	20055	1	198	110	25502	3045
1	0	48921	20074	1	198	120	25502	3026
1	0	48921	20107	1	198	128	25484	3003
1	0	48958	20133	1	198	130	25466	3030
1	0	48958	20154	1	198	133	25468	3004
1	0	49020	20183	1	198	137	25463	3038
1	0	49019	20218	1	198	147	25451	3004
1	0	49028	20247	1	198	150	25443	2989
1	0	49028	20277	1	198	156	25436	2960
1	0	49062	20299	1	198	164	25436	2964
1	0	49062	20339	1	198	169	25419	2936
1	0	49082	20362	1	198	176	25419	2926
1	0	49081	20405	1	198	188	25380	2909
1	0	49100	20416	1	198	189	25388	2908
1	0	49099	20443	1	198	193	25377	2887
1	0	49219	20473	1	198	198	25359	2990
1	0	49219	20505	1	198	205	25353	2957
1	0	49272	20527	1	198	206	25356	2984
1	0	49271	20567	1	198	210	25348	2947
1	0	49322	20595	1	198	218	25335	2975
1	0	49322	20625	1	198	223	25323	2952
1	0	49347	20650	1	198	228	25311	2959
1	0	49347	20667	1	198	232	25322	2927
1	0	49426	20689	1	198	239	25327	2972
1	0	49426	20716	1	198	241	25327	2943
1	0	49493	20750	1	198	246	25315	2983
1	0	49492	20785	1	198	254	25288	2966
1	0	49592	20817	1	198	263	25276	3037
1	0	49592	20851	1	198	269	25261	3012
1	0	49702	20884	1	198	278	25247	3094
1	0	49702	20921	1	198	285	25232	3065
1	0	49767	20950	1	198	291	25220	3107
1	0	49767	20976	1	198	298	25220	3074
1	0	49785	20998	1	198	305	25218	3065
1	0	49785	21041	1	198	315	25197	3033
1	0	49804	21056	1	198	316	25209	3024
1	0	49803	21081	1	198	320	25206	2997
1	0	49839	21122	1	198	328	25196	2994
1	0	49839	21155	1	198	332	25186	2967
1	0	49947	21211	1	198	343	25154	3040
1	0	49946	21238	1	198	353	25159	2997
1	0	49994	21270	1	198	360	25146	3019
1	0	49993	21303	1	198	366	25137	2988
1	0	50111	21343	1	198	369	25135	3065
1	0	50111	21384	1	198	378	25128	3022
1	0	50171	21412	1	198	381	25136	3043
1	0	50171	21450	1	198	387	25122	3013
1	0	50250	21462	1	198	388	25120	3081
1	0	50249	21483	1	198	391	25121	3055
1	0	50313	21517	1	198	397	25111	3089
1	0	50313	21548	1	198	405	25113	3048
1	0	50313	21575	1	198	411	25115	3013
1	0	50312	21596	1	198	415	25125	2977
1	0	50345	21628	1	198	421	25128	2969
1	0	50345	21659	1	198	425	25146	2916
1	0	50411	21708	1	198	431	25127	2946
1	0	50411	21718	1	198	433	25140	2921
1	0	50452	21754	1	198	441	25117	2941
1	0	50452	21776	1	198	442	25121	2914
1	0	50459	21811	1	198	448	25112	2889
1	0	50459	21838	1	198	455	25106	2861
1	0	50521	21890	1	198	467	25074	2891
1	0	50521	21920	1	198	473	25083	2846
1	0	50604	21952	1	198	482	25072	2899
1	0	50603	21996	1	198	491	25058	2859
1	0	50606	22025	1	198	498	25063	2821
1	0	50606	22060	1	198	508	25070	2769
1	0	50635	22089	1	198	514	25073	2760
1	0	50635	22137	1	198	526	25061	2712
1	0	50709	22159	1	198	533	25062	2756
1	0	50708	22190	1	198	542	25063	2714
1	0	50770	22209	1	198	551	25068	2743
1	0	50770	22249	1	198	558	25055	2709
1	0	50884	22310	1	198	566	25016	2793
1	0	50884	22339	1	198	571	25013	2762
1	0	50990	22369	1	198	574	25010	2838
1	0	50990	22396	1	198	579	25007	2809
1	0	51025	22436	1	198	587	25005	2798
1	0	51024	22455	1	198	593	25005	2772
1	0	51110	22490	1	198	600	24988	2833
1	0	51110	22524	1	198	606	24980	2801
1	0	51142	22556	1	198	614	24976	2797
1	0	51141	22587	1	198	619	24965	2771
1	0	51193	22619	1	198	626	24955	2794
1	0	51193	22656	1	198	631	24954	2753
1	0	51257	22688	1	198	636	24948	2786
1	0	51257	22708	1	198	640	24947	2763
1	0	51346	22749	1	198	646	24944	2808
1	0	51346	22791	1	198	652	24921	2783
1	0	51453	22808	1	198	656	24915	2875
1	0	51453	22832	1	198	659	24908	2855
1	0	51553	22855	1	198	663	24907	2929
1	0	51552	22899	1	198	672	24894	2888
1	0	51619	22940	1	198	678	24888	2914
1	0	51619	22966	1	199	683	24889	2881
1	0	51733	22986	1	199	688	24900	2959
1	0	51733	23016	1	199	692	24894	2931
1	0	51789	23030	1	199	703	24891	2965
1	0	51789	23078	1	199	713	24865	2933
1	0	51822	23107	1	200	724	24851	2939
1	0	51821	23131	1	200	731	24860	2898
1	0	51830	23157	1	201	736	24851	2884
1	0	51830	23182	1	201	744	24840	2862
1	0	51924	23206	1	202	748	24841	2926
1	0	51924	23248	1	202	762	24820	2891
1	0	52042	23279	1	203	768	24816	2975
1	0	52042	23321	1	205	773	24804	2938
1	0	52132	23348	1	205	782	24805	2991
1	0	52132	23382	1	205	789	24793	2962
1	0	52220	23407	1	205	794	24792	3021
1	0	52220	23440	1	205	803	24781	2990
1	0	52226	23475	1	205	808	24775	2962
1	0	52226	23510	1	205	814	24754	2942
1	0	52319	23541	1	205	820	24754	2998
1	0	52318	23573	1	206	825	24740	2973
1	0	52401	23618	1	208	836	24723	3015
1	0	52401	23653	1	208	847	24712	2980
1	0	52412	23687	1	209	856	24695	2964
1	0	52412	23733	1	209	862	24681	2926
1	0	52530	23772	1	209	873	24644	3031
1	0	52530	23816	1	210	886	24619	2998
1	0	52543	23841	1	210	890	24608	2993
1	0	52543	23878	1	212	898	24597	2957
1	0	52565	23932	1	212	907	24573	2940
1	0	52565	23963	1	212	913	24573	2903
1	0	52665	24005	1	212	918	24559	2970
1	0	52746	24089	1	214	935	24516	2991
1	0	52746	24132	1	214	944	24488	2967
1	0	52753	24164	1	214	952	24488	2934
1	0	52753	24193	1	215	963	24469	2912
1	0	52769	24226	1	216	970	24454	2902
1	0	52769	24250	1	218	977	24442	2881
1	0	52866	24310	1	219	991	24396	2949
1	0	52864	24328	1	219	999	24399	2918
1	0	52903	24376	1	220	1008	24369	2929
1	0	52902	24439	1	220	1021	24315	2906
1	0	52945	24470	1	220	1025	24312	2917
1	0	52945	24512	1	220	1033	24294	2885
1	0	52948	24557	1	220	1036	24273	2861
1	0	52948	24601	1	220	1046	24256	2824
1	0	53056	24639	1	221	1052	24242	2901
1	0	53055	24706	1	224	1061	24195	2868
1	0	53072	24756	1	224	1073	24163	2855
1	0	53072	24777	1	224	1075	24160	2835
1	0	53120	24811	1	224	1083	24141	2860
1	0	53120	24835	1	225	1087	24132	2840
1	0	53125	24889	1	225	1095	24098	2817
1	0	53123	24926	1	226	1105	24081	2784
1	0	53208	24968	1	228	1113	24065	2833
1	0	53208	25007	1	230	1120	24056	2794
1	0	53323	25055	1	230	1130	24029	2878
1	0	53323	25094	1	230	1135	24024	2839
1	0	53356	25155	1	230	1141	24000	2829
1	0	53356	25189	1	230	1150	23996	2790
1	0	53412	25225	1	230	1159	23974	2823
1	0	53410	25291	1	231	1167	23921	2799
1	0	53514	25335	1	233	1173	23898	2874
1	0	53514	25359	1	233	1176	23908	2837
1	0	53633	25418	1	233	1193	23866	2922
1	0	53632	25460	1	235	1199	23850	2887
1	0	53717	25498	1	235	1207	23830	2946
1	0	53717	25538	1	237	1214	23816	2911
1	0	53776	25574	1	238	1225	23814	2924
1	0	53775	25637	1	238	1239	23781	2879
1	0	53869	25650	1	238	1241	23800	2939
1	0	53869	25691	1	238	1251	23774	2914
1	0	53907	25735	1	239	1260	23758	2914
1	0	53907	25770	1	240	1270	23752	2874
1	0	53954	25820	1	241	1277	23736	2879
1	0	53954	25863	1	241	1281	23727	2841
1	0	54071	25904	1	241	1288	23721	2916
1	0	54070	25946	1	241	1292	23719	2871
1	0	54151	25992	1	241	1299	23708	2910
1	0	54150	26032	1	241	1307	23711	2858
1	0	54246	26073	1	241	1318	23687	2926
1	0	54246	26103	1	241	1327	23677	2897
1	0	54345	26122	1	241	1328	23681	2972
1	0	54344	26160	1	243	1341	23668	2931
1	0	54426	26204	1	243	1349	23661	2968
1	0	54426	26224	1	243	1352	23686	2920
1	0	54446	26260	1	244	1361	23673	2907
1	0	54446	26314	1	244	1373	23649	2865
1	0	54474	26349	1	244	1383	23645	2852
1	0	54473	26394	1	244	1391	23639	2804
1	0	54576	26409	1	246	1396	23651	2873
1	0	54576	26457	1	247	1407	23623	2841
1	0	54656	26503	1	247	1412	23597	2896
1	0	54655	26566	1	247	1425	23552	2864
1	0	54735	26605	1	247	1435	23541	2906
1	0	54735	26650	1	247	1447	23520	2870
1	0	54753	26720	1	249	1451	23490	2842
1	0	54766	26780	1	251	1465	23474	2795
1	0	54766	26826	1	252	1471	23466	2750
1	0	54849	26888	1	252	1484	23441	2783
1	0	54961	26954	1	252	1496	23401	2857
1	0	54972	27015	1	252	1510	23366	2828
1	0	54972	27068	1	252	1524	23324	2803
1	0	55082	27110	1	253	1531	23320	2867
1	0	55202	27176	1	253	1542	23289	2941
1	0	55231	27252	1	254	1558	23230	2936
1	0	55320	27305	1	254	1567	23194	2999
1	0	55320	27360	1	254	1580	23157	2968
1	0	55441	27399	1	255	1595	23142	3049
1	0	55508	27453	1	256	1608	23107	3083
1	0	55577	27524	1	256	1620	23062	3114
1	0	55587	27583	1	257	1631	23022	3093
1	0	55685	27641	1	258	1644	22997	3144
1	0	55685	27679	1	259	1653	22977	3116
1	0	55747	27721	1	259	1658	22975	3133
1	0	55805	27780	1	260	1673	22937	3154
1	0	55923	27826	1	260	1679	22921	3236
1	0	55922	27861	1	260	1684	22902	3214
1	0	55963	27905	1	260	1693	22887	3217
1	0	55979	27944	1	260	1700	22888	3186
1	0	55978	27980	1	260	1709	22865	3163
1	0	56003	28049	1	261	1716	22815	3161
1	0	56108	28107	1	261	1722	22775	3242
1	0	56193	28161	1	262	1732	22767	3270
1	0	56193	28189	1	262	1742	22749	3250
1	0	56293	28221	1	262	1748	22742	3319
1	0	56292	28246	1	263	1750	22740	3292
1	0	56351	28299	1	263	1759	22715	3314
1	0	56351	28338	1	263	1769	22706	3274
1	0	56413	28367	1	264	1783	22688	3310
1	0	56413	28390	1	264	1788	22694	3276
1	0	56486	28437	1	265	1799	22670	3314
1	0	56486	28467	1	266	1803	22678	3271
1	0	56604	28520	1	266	1806	22663	3348
1	0	56602	28560	1	266	1816	22649	3310
1	0	56665	28598	1	266	1825	22647	3328
1	0	56665	28640	1	267	1835	22627	3295
1	0	56717	28684	1	268	1846	22592	3326
1	0	56716	28701	1	269	1849	22599	3297
1	0	56744	28741	1	269	1858	22592	3283
1	0	56743	28798	1	269	1871	22559	3245
1	0	56745	28818	1	269	1877	22562	3218
1	0	56743	28851	1	269	1881	22549	3192
1	0	56758	28873	1	269	1885	22539	3191
1	0	56756	28903	1	270	1899	22511	3172
1	0	56815	28932	1	270	1906	22512	3194
1	0	56900	28956	1	270	1913	22520	3240
1	0	56899	28991	1	272	1918	22503	3214
1	0	57005	29008	1	272	1925	22516	3283
1	0	57004	29039	1	272	1930	22511	3251
1	0	57003	29074	1	272	1941	22496	3219
1	0	57044	29112	1	272	1953	22495	3211
1	0	57110	29170	1	273	1960	22469	3237
1	0	57141	29209	1	275	1966	22468	3222
1	0	57141	29247	1	276	1970	22467	3180
1	0	57237	29289	1	276	1975	22449	3247
1	0	57237	29323	1	276	1984	22448	3205
1	0	57325	29361	1	278	1992	22433	3260
1	0	57324	29405	1	278	2005	22421	3214
1	0	57352	29458	1	279	2014	22395	3205
1	0	57352	29492	1	279	2021	22395	3164
1	0	57445	29521	1	279	2032	22387	3225
1	0	57445	29564	1	279	2036	22385	3180
1	0	57498	29598	1	279	2045	22376	3199
1	0	57497	29629	1	281	2057	22370	3159
1	0	57540	29681	1	282	2065	22353	3158
1	0	57540	29714	1	283	2072	22350	3120
1	0	57640	29733	1	285	2078	22354	3189
1	0	57640	29769	1	286	2087	22360	3137
1	0	57758	29807	1	286	2093	22357	3214
1	0	57757	29839	1	288	2105	22350	3174
1	0	57773	29863	1	288	2110	22340	3171
1	0	57773	29889	1	288	2114	22349	3132
1	0	57798	29917	1	289	2123	22338	3130
1	0	57797	29945	1	289	2127	22357	3078
1	0	57801	29976	1	289	2138	22375	3022
1	0	57894	30018	1	290	2144	22368	3073
1	0	57990	30065	1	290	2154	22367	3113
1	0	58095	30111	1	290	2163	22370	3160
1	0	58095	30141	1	290	2170	22367	3126
1	0	58155	30185	1	290	2179	22365	3135
1	0	58220	30227	1	291	2184	22384	3133
1	0	58299	30266	1	291	2192	22388	3161
1	0	58384	30307	1	291	2202	22385	3198
1	0	58384	30341	1	293	2208	22380	3161
1	0	58489	30361	1	294	2211	22393	3229
1	0	58488	30396	1	294	2222	22384	3191
1	0	58504	30437	1	294	2229	22396	3147
1	0	58600	30478	1	294	2239	22400	3188
1	0	58716	30514	1	294	2250	22417	3240
1	0	58749	30553	1	294	2259	22420	3222
1	0	58822	30623	1	296	2273	22405	3224
1	0	58855	30663	1	298	2282	22404	3207
1	0	58864	30701	1	299	2289	22418	3156
1	0	58864	30737	1	301	2297	22409	3119
1	0	58889	30783	1	303	2301	22414	3087
1	0	58888	30822	1	303	2308	22407	3047
1	0	58941	30866	1	305	2313	22401	3055
1	0	58977	30888	1	306	2319	22421	3042
1	0	59047	30954	1	307	2330	22402	3053
1	0	59125	30997	1	308	2338	22404	3077
1	0	59249	31050	1	308	2352	22399	3139
1	0	59266	31091	1	309	2355	22407	3103
1	0	59264	31131	1	309	2362	22396	3065
1	0	59290	31181	1	310	2369	22378	3051
1	0	59386	31234	1	310	2377	22366	3098
1	0	59385	31269	1	310	2385	22366	3054
1	0	59401	31306	1	312	2393	22361	3028
1	0	59401	31349	1	312	2400	22343	2996
1	0	59429	31374	1	312	2402	22348	2992
1	0	59429	31396	1	312	2407	22346	2967
1	0	59473	31429	1	312	2411	22349	2971
1	0	59473	31463	1	312	2420	22340	2937
1	0	59500	31492	1	313	2428	22336	2930
1	0	59499	31510	1	314	2431	22341	2902
1	0	59600	31541	1	314	2439	22337	2968
1	0	59599	31584	1	315	2446	22323	2930
1	0	59634	31623	1	317	2456	22308	2929
1	0	59634	31653	1	319	2462	22307	2892
1	0	59739	31668	1	319	2463	22327	2961
1	0	59738	31701	1	319	2477	22298	2942
1	0	59858	31727	1	322	2484	22292	3032
1	0	59909	31770	1	323	2490	22282	3043
1	0	59934	31816	1	323	2498	22272	3024
1	0	59959	31841	1	323	2502	22279	3013
1	0	59987	31876	1	324	2510	22274	3002
1	0	60001	31913	1	324	2517	22268	2978
1	0	60111	31948	1	324	2527	22269	3042
1	0	60235	31979	1	325	2533	22286	3111
1	0	60235	32010	1	326	2538	22285	3075
1	0	60246	32047	1	326	2546	22287	3039
1	0	60325	32070	1	327	2552	22296	3079
1	0	60330	32084	1	328	2555	22324	3038
1	0	60330	32126	1	328	2562	22318	2995
1	0	60377	32166	1	329	2568	22299	3014
1	0	60398	32181	1	331	2575	22316	2994
1	0	60505	32227	1	331	2586	22301	3059
1	0	60504	32264	1	331	2590	22300	3018
1	0	60563	32284	1	332	2594	22308	3044
1	0	60563	32317	1	332	2602	22289	3022
1	0	60678	32335	1	332	2605	22288	3117
1	0	60676	32365	1	332	2610	22294	3074
1	0	60756	32390	1	333	2615	22309	3108
1	0	60756	32417	1	336	2625	22313	3064
1	0	60875	32445	1	336	2631	22326	3136
1	0	60943	32493	1	338	2640	22312	3159
1	0	61020	32534	1	339	2645	22307	3194
1	0	61020	32577	1	340	2649	22298	3155
1	0	61125	32609	1	341	2663	22294	3217
1	0	61127	32646	1	341	2669	22306	3164
1	0	61127	32662	1	341	2671	22314	3138
1	0	61212	32712	1	341	2678	22302	3178
1	0	61212	32740	1	341	2688	22297	3145
1	0	61252	32781	1	342	2696	22302	3130
1	0	61304	32819	1	342	2700	22323	3119
1	0	61334	32871	1	342	2712	22307	3101
1	0	61420	32899	1	342	2721	22324	3133
1	0	61423	32932	1	342	2731	22334	3083
1	0	61531	32975	1	343	2739	22335	3138
1	0	61531	32994	1	345	2742	22353	3096
1	0	61642	33021	1	345	2756	22385	3134
1	0	61763	33063	1	347	2765	22375	3212
1	0	61875	33099	1	347	2777	22373	3278
1	0	61939	33149	1	348	2782	22370	3289
1	0	61938	33194	1	349	2789	22376	3229
1	0	62053	33234	1	349	2792	22382	3295
1	0	62061	33256	1	350	2797	22405	3252
1	0	62060	33287	1	350	2814	22387	3221
1	0	62171	33322	1	351	2820	22385	3292
1	0	62171	33343	1	352	2825	22392	3258
1	0	62235	33392	1	352	2832	22379	3279
1	0	62276	33448	1	352	2837	22357	3281
1	0	62276	33472	1	353	2841	22374	3235
1	0	62329	33507	1	353	2851	22362	3255
1	0	62326	33554	1	353	2865	22345	3208
1	0	62395	33591	1	354	2877	22341	3231
1	0	62402	33626	1	355	2887	22341	3192
1	0	62526	33681	1	355	2895	22311	3283
1	0	62535	33707	1	355	2900	22315	3257
1	0	62534	33768	1	355	2907	22283	3220
1	0	62570	33794	1	355	2918	22271	3231
1	0	62613	33846	1	355	2923	22247	3241
1	0	62629	33863	1	355	2925	22273	3212
1	0	62629	33927	1	357	2932	22226	3186
1	0	62644	33959	1	357	2940	22228	3159
1	0	62650	33998	1	357	2953	22221	3120
1	0	62659	34050	1	357	2965	22211	3075
1	0	62661	34097	1	357	2980	22194	3032
1	0	62661	34122	1	357	2982	22206	2993
1	0	62721	34154	1	357	2996	22199	3014
1	0	62796	34208	1	357	3004	22177	3049
1	0	62790	34266	1	357	3018	22147	3001
1	0	62867	34285	1	357	3022	22167	3035
1	0	62920	34334	1	357	3036	22158	3034
1	0	62958	34390	1	359	3048	22133	3027
1	0	62954	34408	1	359	3057	22133	2996
1	0	62958	34451	1	359	3066	22130	2951
1	0	63016	34482	1	359	3074	22132	2968
1	0	63049	34548	1	359	3084	22107	2950
1	0	63114	34597	1	359	3096	22078	2983
1	0	63194	34662	1	359	3107	22054	3011
1	0	63270	34715	1	360	3121	22040	3033
1	0	63365	34731	1	360	3124	22060	3089
