[Hive #]	[Food Amount]	[Total Bees]	[Forager Bees]	[Queen Bees]	[Drone Bees]	[Guard Bees]	[Larva]	[Eggs]
1	0	96839	10077	1	114	20	212	86415
1	0	96829	10067	1	114	20	216	86411
1	0	96826	10064	1	114	20	220	86407
1	0	96822	10060	1	114	20	223	86404
1	0	96814	10053	1	113	20	224	86403
1	0	96807	10046	1	113	20	225	86402
1	0	96804	10043	1	113	20	227	86400
1	0	96797	10037	1	112	20	228	86399
1	0	96787	10027	1	112	20	233	86394
1	0	96785	10025	1	112	20	235	86392
1	0	96784	10024	1	112	20	236	86391
1	0	96779	10019	1	112	20	238	86389
1	0	96773	10014	1	111	20	242	86385
1	0	98814	10008	1	111	20	252	88422
1	0	98808	10002	1	111	20	255	88419
1	0	98805	9999	1	111	20	256	88418
1	0	98799	9993	1	111	20	261	88413
1	0	98788	9982	1	111	20	261	88413
1	0	98785	9979	1	111	20	264	88410
1	0	98779	9973	1	111	20	267	88407
1	0	98772	9967	1	111	20	268	88405
1	0	98760	9955	1	111	20	273	88400
1	0	98757	9952	1	111	20	276	88397
1	0	98752	9947	1	111	20	284	88389
1	0	98752	9947	1	111	20	286	88387
1	0	98745	9940	1	111	20	290	88383
1	0	98738	9933	1	111	20	294	88379
1	0	98731	9926	1	111	20	297	88376
1	0	98726	9921	1	111	20	304	88369
1	0	98723	9918	1	111	20	306	88367
1	0	98721	9916	1	111	20	311	88362
1	0	98715	9910	1	111	20	314	88359
1	0	98711	9906	1	111	20	316	88357
1	0	98704	9899	1	111	20	322	88351
1	0	98695	9890	1	111	20	325	88348
1	0	98687	9884	1	111	20	325	88346
1	0	98683	9880	1	111	20	330	88341
1	0	98675	9873	1	111	20	332	88338
1	0	98670	9868	1	111	20	335	88335
1	0	98664	9863	1	111	19	338	88332
1	0	98658	9857	1	111	19	340	88330
1	0	98649	9848	1	111	19	344	88326
1	0	98640	9840	1	110	19	350	88320
1	0	98636	9836	1	110	19	351	88319
1	0	98631	9831	1	110	19	356	88314
1	0	98627	9827	1	110	19	360	88310
1	0	98620	9822	1	109	19	361	88308
1	0	98611	9816	1	108	19	364	88303
1	0	100896	9813	1	108	20	373	90581
1	0	100890	9808	1	108	20	372	90581
1	0	100881	9799	1	108	20	377	90576
1	0	100879	9797	1	108	20	381	90572
1	0	100875	9794	1	108	20	382	90570
1	0	100868	9787	1	108	20	384	90568
1	0	100860	9779	1	108	20	391	90561
1	0	100855	9774	1	108	20	392	90560
1	0	100850	9769	1	108	20	397	90555
1	0	100843	9762	1	108	20	402	90550
1	0	100838	9757	1	108	20	405	90547
1	0	100832	9751	1	108	20	408	90544
1	0	100825	9744	1	108	20	413	90539
1	0	100821	9740	1	108	20	416	90536
1	0	100818	9738	1	108	19	420	90532
1	0	100810	9733	1	108	19	419	90530
1	0	100804	9727	1	108	19	420	90529
1	0	100799	9722	1	108	19	423	90526
1	0	100791	9714	1	108	19	429	90520
1	0	100785	9708	1	108	19	432	90517
1	0	101732	9705	1	108	20	440	91458
1	0	101726	9700	1	108	20	441	91456
1	0	101722	9696	1	108	20	445	91452
1	0	101716	9690	1	108	20	447	91450
1	0	101706	9681	1	107	20	450	91447
1	0	101698	9673	1	107	20	457	91440
1	0	101692	9668	1	107	20	459	91437
1	0	101686	9662	1	107	20	462	91434
1	0	101681	9657	1	107	20	466	91430
1	0	101677	9653	1	107	20	469	91427
1	0	101675	9652	1	107	20	475	91420
1	0	101671	9648	1	107	20	480	91415
1	0	101663	9640	1	107	20	488	91407
1	0	101659	9636	1	107	20	492	91403
1	0	101652	9629	1	107	20	497	91398
1	0	101646	9623	1	107	20	506	91389
1	0	101640	9618	1	107	20	510	91384
1	0	101633	9611	1	107	20	514	91380
1	0	101630	9608	1	107	20	521	91373
1	0	101628	9606	1	107	20	526	91368
1	0	101622	9601	0	107	20	529	91365
1	0	101617	9597	0	107	20	535	91358
1	0	101611	9591	0	107	20	539	91354
1	0	101606	9587	0	107	20	538	91354
1	0	101603	9584	0	107	20	543	91349
1	0	101598	9580	0	107	20	551	91340
1	0	101591	9573	0	107	20	558	91333
1	0	101587	9570	0	107	19	562	91329
1	0	101578	9563	0	106	19	568	91322
1	0	101574	9559	0	106	19	573	91317
1	0	101567	9552	0	106	19	575	91315
1	0	101563	9549	0	106	19	578	91311
1	0	101560	9547	0	106	18	589	91300
1	0	101559	9546	0	106	18	598	91291
1	0	101555	9542	0	106	18	606	91283
1	0	101547	9535	0	106	18	607	91281
1	0	101542	9530	0	106	18	615	91273
1	0	101534	9524	0	106	17	618	91269
1	0	101530	9520	0	106	17	625	91262
1	0	101527	9517	0	106	17	629	91258
1	0	101520	9510	0	106	17	638	91249
1	0	101516	9506	0	106	17	644	91243
1	0	101511	9501	0	106	17	655	91232
1	0	101509	9499	0	106	17	660	91227
1	0	101506	9496	0	106	17	666	91221
1	0	101499	9489	0	106	17	671	91216
1	0	101492	9482	0	106	17	677	91210
1	0	101486	9476	0	106	17	682	91205
1	0	101482	9472	0	106	17	686	91201
1	0	101475	9467	0	106	17	691	91194
1	0	101468	9462	0	106	16	693	91191
1	0	101462	9456	0	106	16	700	91184
1	0	101457	9451	0	106	16	708	91176
1	0	101451	9445	0	106	16	717	91167
1	0	101445	9440	0	106	16	727	91156
1	0	101440	9435	0	106	16	738	91145
1	0	101437	9432	0	106	16	744	91139
1	0	101432	9429	0	105	16	746	91136
1	0	101428	9425	0	105	16	754	91128
1	0	101422	9420	0	105	16	757	91124
1	0	101421	9419	0	105	16	765	91116
1	0	101415	9413	0	105	16	776	91105
1	0	101411	9410	0	105	16	782	91098
1	0	101410	9409	0	105	16	793	91087
1	0	101403	9402	0	105	16	800	91080
1	0	101395	9394	0	105	16	809	91071
1	0	101386	9386	0	105	16	814	91065
1	0	101376	9378	0	105	16	817	91060
1	0	101370	9372	0	105	16	826	91051
1	0	101366	9369	0	105	16	833	91043
1	0	101361	9364	0	105	16	838	91038
1	0	101355	9358	0	105	16	847	91029
1	0	101350	9353	0	105	16	855	91021
1	0	101348	9351	0	105	16	857	91019
1	0	101345	9348	0	105	16	863	91013
1	0	101339	9342	0	105	16	870	91006
1	0	101336	9339	0	105	16	875	91001
1	0	101328	9331	0	105	16	884	90992
1	0	101326	9329	0	105	16	889	90987
1	0	101320	9323	0	105	16	897	90979
1	0	101317	9320	0	105	16	906	90970
1	0	101311	9314	0	105	16	914	90962
1	0	101306	9310	0	105	16	925	90950
1	0	101295	9301	0	105	16	932	90941
1	0	101292	9298	0	105	16	939	90934
1	0	101287	9293	0	105	16	944	90929
1	0	101283	9289	0	105	16	952	90921
1	0	101274	9280	0	105	16	959	90914
1	0	101271	9277	0	105	16	965	90908
1	0	101269	9275	0	105	16	968	90905
1	0	101263	9269	0	105	16	976	90897
1	0	101261	9267	0	105	16	986	90887
1	0	101255	9262	0	105	16	995	90877
1	0	101249	9258	0	105	15	1003	90868
1	0	101247	9256	0	105	15	1011	90860
1	0	101244	9253	0	105	15	1022	90849
1	0	101238	9248	0	105	15	1035	90835
1	0	101235	9245	0	105	15	1047	90823
1	0	101230	9241	0	105	15	1054	90815
1	0	101223	9234	0	105	15	1062	90807
1	0	101215	9228	0	105	15	1067	90800
1	0	101211	9224	0	105	15	1074	90793
1	0	101203	9217	0	105	15	1086	90780
1	0	101197	9211	0	105	15	1093	90773
1	0	101190	9204	0	105	15	1102	90764
1	0	101185	9200	0	104	15	1109	90757
1	0	101181	9197	0	104	15	1117	90748
1	0	101175	9193	0	104	15	1125	90738
1	0	101171	9190	0	104	15	1130	90732
1	0	101161	9183	0	104	15	1133	90726
1	0	101155	9179	0	104	15	1143	90714
1	0	101149	9173	0	104	15	1153	90704
1	0	101148	9173	0	104	15	1160	90696
1	0	101141	9167	0	104	15	1170	90685
1	0	101137	9164	0	104	15	1179	90675
1	0	101130	9157	0	104	15	1191	90663
1	0	101129	9156	0	104	15	1200	90654
1	0	101117	9146	0	104	15	1213	90639
1	0	101109	9138	0	104	15	1225	90627
1	0	101103	9133	0	104	15	1239	90612
1	0	101097	9127	0	104	15	1249	90602
1	0	101091	9121	0	104	15	1256	90595
1	0	101087	9117	0	104	15	1262	90589
1	0	101078	9110	0	104	15	1269	90580
1	0	101069	9102	0	104	15	1281	90567
1	0	101065	9098	0	104	15	1300	90548
1	0	101062	9095	0	104	15	1314	90534
1	0	101057	9091	0	104	15	1326	90521
1	0	101050	9085	0	104	15	1338	90508
1	0	101044	9080	0	104	15	1349	90496
1	0	101039	9076	0	104	15	1362	90482
1	0	101034	9072	0	104	15	1380	90463
1	0	101031	9070	0	104	15	1393	90449
1	0	101027	9066	0	104	15	1406	90436
1	0	101021	9060	0	104	15	1413	90429
1	0	101013	9052	0	104	15	1425	90417
1	0	101013	9052	0	104	15	1444	90398
1	0	101002	9042	0	104	15	1454	90387
1	0	100996	9037	0	104	15	1461	90379
1	0	100991	9034	0	104	15	1472	90366
1	0	100984	9028	0	104	15	1477	90360
1	0	100977	9023	0	104	15	1483	90352
1	0	100972	9018	0	104	15	1495	90340
1	0	100963	9010	0	104	15	1515	90319
1	0	100955	9002	0	104	15	1530	90304
1	0	100949	8997	0	104	15	1543	90290
1	0	100946	8994	0	104	15	1562	90271
1	0	100940	8990	0	103	15	1580	90252
1	0	100933	8984	0	103	15	1598	90233
1	0	100926	8979	0	103	15	1611	90218
1	0	100920	8974	0	103	15	1623	90205
1	0	100915	8970	0	103	15	1644	90183
1	0	100912	8967	0	103	15	1672	90155
1	0	100903	8959	0	103	15	1689	90137
1	0	100900	8957	0	103	15	1696	90129
1	0	100897	8955	0	103	15	1708	90116
1	0	100889	8948	0	103	15	1730	90093
1	0	100882	8943	0	103	15	1742	90079
1	0	100876	8938	0	103	15	1753	90067
1	0	100871	8934	0	103	15	1767	90052
1	0	100869	8932	0	103	15	1784	90035
1	0	100863	8927	0	103	15	1795	90023
1	0	100857	8922	0	103	15	1814	90003
1	0	100850	8916	0	103	15	1829	89987
1	0	100843	8909	0	103	15	1843	89973
1	0	100839	8906	0	103	15	1851	89964
1	0	100836	8904	0	103	15	1866	89948
1	0	100834	8902	0	103	15	1887	89927
1	0	100832	8901	0	103	15	1907	89906
1	0	100826	8897	0	103	15	1919	89892
1	0	100818	8890	0	103	15	1934	89876
1	0	100817	8889	0	103	15	1960	89850
1	0	100814	8886	0	103	15	1980	89830
1	0	100806	8881	0	103	15	1989	89818
1	0	100805	8880	0	103	15	2010	89797
1	0	100795	8874	0	103	15	2026	89777
1	0	100790	8870	0	103	15	2045	89757
1	0	100780	8861	0	103	15	2069	89732
1	0	100776	8858	0	103	15	2094	89706
1	0	100771	8853	0	103	15	2110	89690
1	0	100766	8850	0	102	15	2122	89677
1	0	100761	8845	0	102	15	2141	89658
1	0	100756	8841	0	102	15	2158	89640
1	0	100752	8837	0	102	15	2181	89617
1	0	100749	8834	0	102	15	2198	89600
1	0	100746	8833	0	102	15	2221	89575
1	0	100741	8829	0	102	15	2245	89550
1	0	100734	8825	0	102	15	2268	89524
1	0	100728	8821	0	102	15	2297	89493
1	0	100725	8819	0	102	15	2317	89472
1	0	100720	8815	0	102	15	2332	89456
1	0	100714	8809	0	102	15	2358	89430
1	0	100713	8809	0	102	15	2379	89408
1	0	100708	8805	0	102	15	2397	89389
1	0	100704	8801	0	102	15	2421	89365
1	0	100703	8800	0	102	15	2440	89346
1	0	100694	8792	0	102	15	2465	89320
1	0	100684	8784	0	102	15	2496	89287
1	0	100680	8782	0	102	15	2522	89259
1	0	100677	8779	0	102	15	2539	89242
1	0	100672	8774	0	102	15	2562	89219
1	0	100667	8770	0	102	15	2584	89196
1	0	100653	8760	0	102	15	2600	89176
1	0	100651	8758	0	102	15	2630	89146
1	0	100646	8753	0	102	15	2656	89120
1	0	100642	8749	0	102	15	2689	89087
1	0	100634	8741	0	102	15	2727	89049
1	0	100633	8740	0	102	15	2748	89028
1	0	100628	8737	0	102	15	2779	88995
1	0	100623	8733	0	102	15	2809	88964
1	0	100621	8732	0	102	15	2844	88928
1	0	100619	8730	0	102	15	2867	88905
1	0	100614	8727	0	102	15	2896	88874
1	0	100612	8726	0	102	15	2931	88838
1	0	100606	8720	0	102	15	2956	88813
1	0	100595	8713	0	102	15	2987	88778
1	0	100588	8709	0	102	15	3015	88747
1	0	100580	8705	0	102	15	3033	88725
1	0	100570	8696	0	102	15	3066	88691
1	0	100565	8694	0	102	15	3093	88661
1	0	100562	8692	0	102	15	3120	88633
1	0	100557	8688	0	102	15	3143	88609
1	0	100552	8683	0	102	15	3175	88577
1	0	100547	8680	0	102	15	3202	88548
1	0	100543	8677	0	102	15	3235	88514
1	0	100533	8669	0	102	15	3264	88483
1	0	100528	8665	0	102	15	3295	88451
1	0	100520	8661	0	102	15	3324	88418
1	0	100516	8657	0	102	15	3365	88377
1	0	100509	8653	0	101	15	3394	88346
1	0	100497	8648	0	101	15	3417	88316
1	0	100486	8637	0	101	15	3448	88285
1	0	100480	8633	0	101	15	3473	88258
1	0	100474	8629	0	101	15	3515	88214
1	0	100469	8625	0	101	15	3545	88183
1	0	100462	8618	0	101	15	3580	88148
1	0	100456	8614	0	101	15	3619	88107
1	0	100452	8611	0	101	15	3650	88075
1	0	100446	8608	0	101	15	3679	88043
1	0	100443	8607	0	101	15	3711	88009
1	0	100436	8602	0	101	15	3749	87969
1	0	100430	8600	0	101	15	3779	87935
1	0	100424	8596	0	101	15	3804	87908
1	0	100418	8591	0	101	15	3840	87871
1	0	100410	8584	0	101	15	3868	87842
1	0	100404	8580	0	101	15	3897	87811
1	0	100401	8578	0	101	15	3945	87762
1	0	100397	8576	0	101	15	3977	87728
1	0	100394	8575	0	101	15	4005	87698
1	0	100390	8573	0	101	15	4029	87672
1	0	100379	8564	0	101	15	4066	87633
1	0	100376	8562	0	101	15	4103	87595
1	0	100367	8557	0	101	15	4133	87561
1	0	100358	8551	0	101	15	4164	87527
1	0	100350	8546	0	101	15	4200	87488
1	0	100339	8539	0	101	15	4239	87445
1	0	100333	8534	0	101	15	4279	87404
1	0	100326	8532	0	101	15	4322	87356
1	0	100318	8526	0	101	15	4343	87333
1	0	100314	8522	0	101	15	4369	87307
1	0	100310	8520	0	101	15	4399	87275
1	0	100305	8518	0	101	15	4429	87242
1	0	100299	8514	0	101	15	4473	87196
1	0	100295	8510	0	101	15	4506	87163
1	0	100288	8504	0	101	15	4545	87123
1	0	100281	8499	0	101	15	4584	87082
1	0	100271	8496	0	101	15	4618	87041
1	0	100262	8488	0	101	15	4667	86991
1	0	100258	8485	0	101	15	4708	86949
1	0	100250	8478	0	101	15	4759	86897
1	0	100242	8472	0	101	15	4802	86852
1	0	100236	8470	0	101	15	4850	86800
1	0	100228	8464	0	101	15	4897	86751
1	0	100221	8461	0	101	15	4937	86707
1	0	100211	8455	0	101	15	4964	86676
1	0	100206	8451	0	101	15	5004	86635
1	0	100201	8448	0	100	15	5045	86593
1	0	100194	8443	0	100	15	5078	86558
1	0	100191	8441	0	100	15	5124	86511
1	0	100183	8439	0	99	15	5156	86474
1	0	100180	8436	0	99	15	5212	86418
1	0	100175	8432	0	99	15	5269	86360
1	0	100165	8427	0	99	15	5308	86316
1	0	100158	8421	0	99	15	5351	86272
1	0	100152	8418	0	99	15	5388	86232
1	0	100145	8413	0	99	15	5431	86187
1	0	100136	8409	0	99	15	5474	86139
1	0	100126	8404	0	99	15	5509	86099
1	0	100124	8402	0	99	15	5551	86057
1	0	100118	8400	0	98	15	5593	86012
1	0	100112	8396	0	98	15	5635	85968
1	0	100105	8392	0	98	15	5676	85924
1	0	100100	8391	0	98	15	5721	85875
1	0	100094	8388	0	98	15	5766	85827
1	0	100090	8386	0	98	15	5816	85775
1	0	100085	8381	0	98	15	5867	85724
1	0	100080	8379	0	98	15	5904	85684
1	0	100074	8374	0	98	15	5946	85641
1	0	100068	8368	0	98	15	6006	85581
1	0	100060	8365	0	98	15	6049	85533
1	0	100051	8361	0	98	15	6095	85482
1	0	100047	8359	0	96	15	6156	85421
1	0	100037	8355	0	96	15	6213	85358
1	0	100028	8350	0	96	15	6277	85290
1	0	100023	8349	0	96	15	6322	85241
1	0	100014	8345	0	95	15	6361	85198
1	0	100008	8340	0	95	15	6409	85149
1	0	100001	8335	0	95	15	6463	85093
1	0	99995	8330	0	95	15	6529	85026
1	0	99990	8330	0	95	15	6569	84981
1	0	99984	8328	0	95	15	6599	84947
1	0	99974	8325	0	95	15	6647	84892
1	0	99969	8323	0	95	15	6701	84835
1	0	99961	8320	0	95	15	6751	84780
1	0	99953	8316	0	95	15	6802	84725
1	0	99941	8310	0	94	15	6843	84679
1	0	99929	8302	0	94	15	6890	84628
1	0	99921	8297	0	94	15	6942	84573
1	0	99915	8293	0	94	15	6996	84517
1	0	99909	8290	0	94	15	7051	84459
1	0	99902	8284	0	94	15	7116	84393
1	0	99896	8282	0	94	15	7176	84329
1	0	99891	8281	0	94	15	7228	84273
1	0	99884	8278	0	94	15	7295	84202
1	0	99874	8270	0	94	15	7352	84143
1	0	99869	8268	0	94	15	7418	84074
1	0	99861	8265	0	94	15	7475	84012
1	0	99856	8262	0	94	15	7537	83948
1	0	99847	8258	0	94	15	7603	83877
1	0	99841	8256	0	94	15	7673	83803
1	0	99833	8251	0	94	15	7738	83735
1	0	99824	8247	0	94	15	7804	83664
1	0	99814	8241	0	94	15	7852	83612
1	0	99804	8235	0	93	15	7912	83549
1	0	99800	8232	0	93	15	7978	83482
1	0	99789	8227	0	93	15	8048	83406
1	0	99782	8224	0	93	15	8128	83322
1	0	99775	8219	0	93	15	8203	83245
1	0	99766	8216	0	93	15	8278	83164
1	0	99764	8216	0	93	15	8356	83084
1	0	99759	8214	0	93	15	8440	82997
1	0	99750	8213	0	93	15	8493	82936
1	0	99745	8209	0	93	15	8555	82873
1	0	99738	8205	0	93	15	8610	82815
1	0	99732	8200	0	93	15	8675	82749
1	0	99725	8198	0	93	15	8736	82683
1	0	99716	8192	0	93	15	8803	82613
1	0	99698	8183	0	93	15	8873	82534
1	0	99687	8177	0	93	15	8945	82457
1	0	99677	8172	0	93	15	9023	82374
1	0	99674	8170	0	93	15	9114	82282
1	0	99664	8164	0	93	15	9201	82191
1	0	99658	8163	0	92	15	9260	82128
1	0	99648	8156	0	92	15	9322	82063
1	0	99638	8154	0	92	15	9390	81987
1	0	99630	8150	0	92	15	9453	81920
1	0	99627	8148	0	92	15	9527	81845
1	0	99619	8143	0	92	15	9637	81732
1	0	99609	8138	0	92	15	9716	81648
1	0	99597	8133	0	92	15	9782	81575
1	0	99579	8123	0	92	15	9849	81500
1	0	99569	8122	0	92	15	9917	81423
1	0	99558	8116	0	92	15	9992	81343
1	0	99545	8108	0	92	15	10058	81272
1	0	99535	8101	0	92	15	10166	81161
1	0	99525	8096	0	92	14	10236	81087
1	0	99513	8094	0	92	14	10286	81027
1	0	99503	8091	0	92	14	10345	80961
1	0	99499	8090	0	92	14	10431	80872
1	0	99493	8087	0	92	14	10494	80806
1	0	99480	8083	0	92	14	10580	80711
1	0	99467	8079	0	92	14	10640	80642
1	0	99455	8075	0	92	14	10717	80557
1	0	99441	8068	0	92	14	10802	80465
1	0	99430	8063	0	92	14	10894	80367
1	0	99417	8055	0	92	14	10976	80280
1	0	99406	8050	0	92	14	11052	80198
1	0	99398	8047	0	92	14	11127	80118
1	0	99387	8039	0	92	14	11214	80028
1	0	99382	8034	0	92	14	11320	79922
1	0	99369	8028	0	92	14	11397	79838
1	0	99356	8025	0	92	14	11469	79756
1	0	99344	8020	0	92	14	11563	79655
1	0	99334	8015	0	92	14	11645	79568
1	0	99323	8013	0	92	14	11744	79460
1	0	99314	8008	0	92	14	11834	79366
1	0	99304	8003	0	92	14	11949	79246
1	0	99292	7998	0	91	14	12066	79123
1	0	99284	7993	0	91	14	12186	79000
1	0	99274	7988	0	91	14	12299	78882
1	0	99265	7984	0	91	14	12405	78771
1	0	99253	7979	0	91	14	12506	78663
1	0	99241	7973	0	91	14	12606	78557
1	0	99229	7968	0	91	14	12696	78460
1	0	99221	7968	0	91	14	12801	78347
1	0	99208	7964	0	90	14	12934	78206
1	0	99195	7957	0	90	14	13062	78072
1	0	99184	7956	0	90	14	13162	77962
1	0	99174	7949	0	90	14	13278	77843
1	0	99164	7948	0	90	14	13399	77713
1	0	99160	7946	0	90	14	13531	77579
1	0	99150	7945	0	90	14	13656	77445
1	0	99138	7942	0	90	14	13782	77310
1	0	99129	7938	0	90	14	13899	77188
1	0	99118	7934	0	90	14	13988	77092
1	0	99108	7931	0	90	14	14113	76960
1	0	99094	7926	0	90	14	14232	76832
1	0	99085	7923	0	90	14	14351	76707
1	0	99074	7919	0	90	14	14457	76594
1	0	99069	7915	0	90	14	14594	76456
1	0	99058	7910	0	90	14	14737	76307
1	0	99055	7908	0	90	14	14854	76189
1	0	99039	7903	0	90	14	14972	76060
1	0	99027	7898	0	90	14	15109	75916
1	0	99016	7894	0	90	14	15212	75806
1	0	99007	7893	0	90	14	15302	75708
1	0	98995	7891	0	90	14	15424	75576
1	0	98985	7884	0	90	14	15572	75425
1	0	98974	7884	0	90	14	15707	75279
1	0	98968	7884	0	90	14	15856	75124
1	0	98948	7881	0	90	14	15987	74976
1	0	98939	7879	0	90	14	16141	74815
1	0	98929	7878	0	89	14	16262	74686
1	0	98919	7878	0	89	14	16408	74530
1	0	98906	7877	0	89	14	16551	74375
1	0	98895	7871	0	89	14	16698	74223
1	0	98885	7869	0	89	14	16855	74058
1	0	98880	7869	0	89	15	17027	73880
1	0	98867	7862	0	89	15	17194	73707
1	0	98857	7858	0	89	15	17372	73523
1	0	98845	7854	0	89	15	17531	73356
1	0	98833	7851	0	89	15	17685	73193
1	0	98820	7847	0	88	15	17858	73012
1	0	98808	7843	0	88	15	18006	72856
1	0	98790	7838	0	88	15	18160	72689
1	0	98782	7837	0	88	15	18309	72533
1	0	98772	7836	0	88	15	18466	72367
1	0	98758	7833	0	88	15	18637	72185
1	0	98745	7837	0	88	16	18817	71987
1	0	98728	7831	0	88	16	19037	71756
1	0	98725	7831	0	88	16	19280	71510
1	0	98708	7831	0	88	16	19511	71262
1	0	98696	7830	0	87	16	19700	71063
1	0	98678	7823	0	87	16	19875	70877
1	0	98667	7825	0	87	16	20082	70657
1	0	98654	7828	0	87	16	20303	70420
1	0	98643	7826	0	87	16	20515	70199
1	0	98629	7823	0	87	16	20755	69948
1	0	98612	7817	0	87	17	20992	69699
1	0	98598	7811	0	87	17	21276	69407
1	0	98584	7813	0	87	17	21564	69103
1	0	98570	7817	0	87	17	21831	68818
1	0	98562	7822	0	87	17	22125	68511
1	0	98542	7823	0	87	17	22390	68225
1	0	98532	7823	0	87	17	22679	67926
1	0	98517	7822	0	87	17	22918	67673
1	0	98502	7814	0	87	17	23134	67450
1	0	98484	7815	0	87	18	23379	67185
1	0	98467	7818	0	87	18	23648	66896
1	0	98448	7816	0	87	18	23988	66539
1	0	98432	7815	0	87	18	24378	66134
1	0	98414	7816	0	87	18	24793	65700
1	0	98400	7818	0	87	19	25189	65287
1	0	98383	7820	0	87	20	25598	64858
1	0	98361	7824	0	87	20	26021	64409
1	0	98343	7827	0	87	21	26396	64012
1	0	98321	7831	0	87	21	26733	63649
1	0	98308	7832	0	87	21	27044	63324
1	0	98286	7834	0	87	21	27326	63018
1	0	98269	7832	0	87	22	27635	62693
1	0	98260	7833	0	87	23	27984	62333
1	0	98232	7837	0	87	24	28292	61992
1	0	98213	7843	0	87	26	28676	61581
1	0	98203	7856	0	87	26	29066	61168
1	0	98186	7864	0	87	27	29480	60728
1	0	98175	7870	0	87	28	29896	60294
1	0	98165	7877	0	87	29	30336	59836
1	0	98149	7884	0	87	32	30763	59383
1	0	98127	7898	0	87	33	31277	58832
1	0	98100	7905	0	87	35	31822	58251
1	0	98088	7922	0	87	39	32507	57533
1	0	98074	7958	0	87	40	33194	56795
1	0	98050	7984	0	87	40	33899	56040
1	0	98026	8018	0	87	41	34611	55269
1	0	98004	8050	0	87	42	35210	54615
1	0	97979	8081	0	87	45	35883	53883
1	0	97960	8124	0	87	46	36558	53145
1	0	97944	8179	0	87	47	37429	52202
1	0	97920	8211	0	87	52	38345	51225
1	0	97896	8266	0	87	55	39228	50260
1	0	97873	8321	0	87	59	39990	49416
1	0	97846	8372	0	87	66	40762	48559
1	0	97821	8431	0	87	70	41451	47782
1	0	97797	8501	0	87	75	42128	47006
1	0	97778	8575	0	87	79	42835	46202
1	0	97756	8622	0	87	87	43547	45413
1	0	97726	8688	0	87	89	44139	44723
1	0	97705	8757	0	87	96	44737	44028
1	0	97688	8825	0	87	99	45409	43268
1	0	97660	8898	0	86	104	46052	42520
1	0	97639	9011	0	85	110	46762	41671
1	0	97611	9098	0	85	120	47347	40961
1	0	97585	9203	0	85	123	48013	40161
1	0	97551	9306	0	85	131	48675	39354
1	0	97525	9395	0	85	138	49300	38607
1	0	97495	9536	0	85	143	49828	37903
1	0	97450	9637	0	85	145	50300	37283
1	0	97429	9733	0	85	151	50848	36612
1	0	97400	9835	0	85	155	51342	35983
1	0	97369	9949	0	84	157	51822	35357
1	0	97326	10062	0	84	165	52257	34758
1	0	97289	10185	0	84	171	52661	34188
1	0	97252	10305	0	84	178	53076	33609
1	0	97220	10423	0	84	187	53476	33050
1	0	97187	10515	0	84	192	53904	32492
1	0	97153	10626	0	84	198	54319	31926
1	0	97112	10755	0	84	209	54698	31366
1	0	97082	10882	0	84	221	55101	30794
1	0	97040	11022	0	84	233	55462	30239
1	0	97007	11126	0	84	239	55832	29726
1	0	96978	11261	0	84	248	56219	29166
1	0	96954	11415	0	84	256	56524	28675
1	0	96922	11505	0	84	263	56850	28220
1	0	96884	11637	0	84	269	57087	27807
1	0	96838	11720	0	84	278	57353	27403
1	0	96813	11827	0	84	280	57596	27026
1	0	96776	11953	0	84	290	57753	26696
1	0	96747	12056	0	84	296	58006	26305
1	0	96704	12175	0	83	305	58194	25947
1	0	96667	12276	0	83	307	58402	25599
1	0	96638	12414	0	83	315	58599	25227
1	0	96596	12534	0	83	327	58805	24847
1	0	96555	12667	0	83	337	58989	24479
1	0	96522	12809	0	83	344	59147	24139
1	0	96495	12940	0	83	355	59362	23755
1	0	96463	13084	0	83	365	59558	23373
1	0	96404	13203	0	83	374	59703	23041
1	0	96375	13425	0	83	387	59903	22577
1	0	96317	13579	0	83	394	60045	22216
1	0	96283	13708	0	83	406	60220	21866
1	0	96245	13864	0	83	415	60347	21536
1	0	96211	13988	0	83	421	60505	21214
1	0	96179	14164	0	83	432	60598	20902
1	0	96128	14245	0	83	440	60741	20619
1	0	96090	14420	0	83	452	60845	20290
1	0	96050	14534	0	83	459	60999	19975
1	0	96001	14700	0	83	467	61096	19655
1	0	95958	14875	0	82	473	61210	19318
1	0	95927	14967	0	82	476	61345	19057
1	0	95891	15075	0	82	483	61441	18810
1	0	95852	15215	0	82	495	61525	18535
1	0	95800	15358	0	82	500	61565	18295
1	0	95756	15477	0	82	511	61655	18031
1	0	95722	15581	0	82	522	61783	17754
1	0	95677	15703	0	82	533	61827	17532
1	0	95640	15831	0	82	537	61913	17277
1	0	95597	15972	0	82	545	61972	17026
1	0	95564	16129	0	82	552	62043	16758
1	0	95520	16299	0	82	569	62061	16509
1	0	95487	16381	0	82	575	62170	16279
1	0	95444	16534	0	82	580	62204	16044
1	0	95401	16673	0	82	589	62273	15784
1	0	95363	16849	0	82	599	62278	15555
1	0	95323	17002	0	82	609	62312	15318
1	0	95281	17100	0	82	611	62393	15095
1	0	95238	17278	0	82	629	62383	14866
1	0	95195	17362	0	82	633	62521	14597
1	0	95145	17588	0	82	649	62492	14334
1	0	95096	17695	0	82	660	62556	14103
1	0	95058	17882	0	82	664	62553	13877
1	0	95019	18057	0	82	679	62545	13656
1	0	94977	18159	0	82	684	62599	13453
