[Hive #]	[Food Amount]	[Total Bees]	[Forager Bees]	[Queen Bees]	[Drone Bees]	[Guard Bees]	[Larva]	[Eggs]
1	0	54355	17187	1	302	2610	28681	5574
1	0	54348	17191	1	303	2612	28684	5557
1	0	54400	17202	1	303	2614	28683	5597
1	0	54397	17222	1	304	2617	28679	5574
1	0	54394	17227	1	304	2622	28675	5565
1	0	54390	17236	1	304	2623	28675	5551
1	0	54388	17254	1	304	2628	28666	5535
1	0	54446	17259	1	304	2628	28667	5587
1	0	54445	17267	1	304	2629	28667	5577
1	0	54439	17285	1	304	2634	28646	5569
1	0	54432	17290	1	305	2634	28643	5559
1	0	54423	17296	1	305	2631	28649	5541
1	0	54419	17304	1	305	2635	28647	5527
1	0	54415	17307	1	305	2638	28653	5511
1	0	54408	17317	1	305	2641	28648	5496
1	0	54406	17328	1	306	2641	28645	5485
1	0	54403	17348	1	306	2642	28639	5467
1	0	54498	17353	1	307	2642	28646	5549
1	0	54491	17363	1	307	2642	28653	5525
1	0	54487	17371	1	307	2643	28658	5507
1	0	54485	17390	1	307	2646	28656	5485
1	0	54509	17406	1	308	2649	28654	5491
1	0	54505	17412	1	308	2652	28660	5472
1	0	54498	17426	1	308	2653	28658	5452
1	0	54494	17428	1	308	2651	28676	5430
1	0	54545	17448	1	308	2654	28675	5459
1	0	54537	17460	1	308	2655	28678	5435
1	0	54530	17476	1	309	2654	28680	5410
1	0	54527	17487	1	309	2658	28676	5396
1	0	54612	17511	1	309	2666	28673	5452
1	0	54604	17519	1	309	2670	28683	5422
1	0	54598	17525	1	310	2675	28686	5401
1	0	54694	17541	1	310	2677	28678	5487
1	0	54687	17556	1	310	2680	28674	5466
1	0	54686	17573	1	311	2684	28676	5441
1	0	54710	17577	1	311	2686	28693	5442
1	0	54705	17594	1	311	2687	28692	5420
1	0	54700	17595	1	311	2689	28709	5395
1	0	54695	17617	1	311	2694	28698	5374
1	0	54790	17644	1	312	2696	28686	5451
1	0	54788	17651	1	312	2700	28696	5428
1	0	54785	17666	1	312	2704	28693	5409
1	0	54780	17681	1	312	2706	28697	5383
1	0	54877	17692	1	312	2709	28711	5452
1	0	54874	17707	1	312	2716	28700	5438
1	0	54866	17715	1	312	2717	28711	5410
1	0	54862	17732	1	313	2719	28709	5388
1	0	54871	17745	1	313	2724	28710	5378
1	0	54865	17754	1	314	2726	28708	5362
1	0	54863	17759	1	314	2727	28714	5348
1	0	54860	17767	1	314	2731	28713	5334
1	0	54855	17772	1	314	2732	28717	5319
1	0	54863	17783	1	314	2733	28718	5314
1	0	54860	17792	1	314	2736	28710	5307
1	0	54859	17799	1	314	2739	28715	5291
1	0	54856	17808	1	314	2741	28710	5282
1	0	54850	17811	1	314	2742	28712	5270
1	0	54884	17820	1	314	2742	28709	5298
1	0	54877	17814	1	314	2744	28718	5286
1	0	54870	17822	1	315	2745	28713	5274
1	0	54869	17826	1	315	2746	28716	5265
1	0	54867	17836	1	315	2745	28717	5253
1	0	54975	17836	1	315	2745	28727	5351
1	0	54970	17842	1	315	2751	28725	5336
1	0	54966	17843	1	315	2751	28735	5321
1	0	54961	17859	1	315	2756	28719	5311
1	0	54956	17862	1	315	2757	28726	5295
1	0	55058	17875	1	315	2759	28718	5390
1	0	55054	17882	1	315	2758	28722	5376
1	0	55050	17887	1	315	2761	28732	5354
1	0	55045	17900	1	315	2764	28729	5336
1	0	55093	17908	1	316	2765	28734	5369
1	0	55085	17922	1	316	2767	28727	5352
1	0	55083	17937	1	316	2769	28722	5338
1	0	55071	17937	1	317	2767	28726	5323
1	0	55082	17943	1	317	2771	28728	5322
1	0	55077	17953	1	318	2775	28721	5309
1	0	55071	17958	1	318	2775	28721	5298
1	0	55068	17959	1	319	2777	28723	5289
1	0	55058	17963	1	319	2776	28719	5280
1	0	55164	17958	1	319	2775	28726	5385
1	0	55156	17968	1	319	2781	28711	5376
1	0	55152	17977	1	319	2781	28712	5362
1	0	55144	17985	1	319	2787	28706	5346
1	0	55140	17993	1	319	2787	28710	5330
1	0	55139	18008	1	319	2789	28698	5324
1	0	55133	18009	1	319	2792	28709	5303
1	0	55126	18012	1	319	2789	28714	5291
1	0	55119	18022	1	319	2792	28711	5274
1	0	55118	18029	1	320	2795	28713	5260
1	0	55121	18036	1	321	2796	28711	5256
1	0	55114	18045	1	321	2800	28701	5246
1	0	55110	18046	1	321	2802	28705	5235
1	0	55105	18050	1	321	2802	28714	5217
1	0	55099	18056	1	321	2806	28719	5196
1	0	55146	18059	1	321	2804	28722	5239
1	0	55137	18058	1	321	2807	28726	5224
1	0	55134	18068	1	322	2808	28724	5211
1	0	55129	18078	1	322	2810	28728	5190
1	0	55151	18088	1	322	2811	28727	5202
1	0	55147	18106	1	323	2811	28721	5185
1	0	55142	18113	1	323	2810	28730	5165
1	0	55136	18132	1	323	2812	28719	5149
1	0	55256	18147	1	324	2817	28717	5250
1	0	55251	18148	1	324	2818	28726	5234
1	0	55246	18155	1	324	2819	28725	5222
1	0	55244	18175	1	324	2822	28719	5203
1	0	55256	18191	1	324	2824	28708	5208
1	0	55247	18199	1	324	2823	28702	5198
1	0	55239	18208	1	324	2825	28696	5185
1	0	55234	18220	1	324	2827	28690	5172
1	0	55290	18226	1	325	2828	28691	5219
1	0	55289	18242	1	325	2832	28682	5207
1	0	55280	18248	1	325	2832	28680	5194
1	0	55277	18271	1	326	2834	28658	5187
1	0	55335	18276	1	326	2834	28666	5232
1	0	55327	18284	1	326	2838	28659	5219
1	0	55322	18288	1	326	2837	28662	5208
1	0	55319	18296	1	326	2841	28656	5199
1	0	55313	18304	1	326	2843	28650	5189
1	0	55419	18314	1	326	2842	28652	5284
1	0	55416	18323	1	326	2843	28651	5272
1	0	55413	18345	1	326	2847	28631	5263
1	0	55408	18350	1	326	2846	28631	5254
1	0	55404	18356	1	326	2847	28643	5231
1	0	55401	18368	1	326	2847	28632	5227
1	0	55396	18377	1	326	2848	28630	5214
1	0	55389	18380	1	326	2848	28631	5203
1	0	55383	18382	1	326	2851	28632	5191
1	0	55383	18394	1	326	2855	28623	5184
1	0	55376	18396	1	326	2857	28625	5171
1	0	55367	18396	1	326	2857	28629	5158
1	0	55366	18415	1	326	2863	28617	5144
1	0	55380	18415	1	327	2863	28617	5157
1	0	55375	18422	1	327	2865	28625	5135
1	0	55370	18435	1	327	2866	28619	5122
1	0	55367	18445	1	327	2870	28619	5105
1	0	55422	18449	1	327	2870	28627	5148
1	0	55417	18462	1	327	2876	28621	5130
1	0	55412	18471	1	327	2877	28621	5115
1	0	55404	18478	1	327	2878	28614	5106
1	0	55401	18487	1	327	2882	28614	5090
1	0	55475	18492	1	327	2883	28618	5154
1	0	55474	18510	1	327	2889	28607	5140
1	0	55470	18513	1	327	2889	28612	5128
1	0	55465	18529	1	327	2888	28599	5121
1	0	55456	18531	1	327	2889	28600	5108
1	0	55549	18540	1	327	2891	28600	5190
1	0	55543	18544	1	327	2896	28602	5173
1	0	55538	18554	1	327	2895	28593	5168
1	0	55535	18557	1	328	2896	28594	5159
1	0	55524	18568	1	329	2897	28585	5144
1	0	55565	18571	1	329	2900	28583	5181
1	0	55555	18574	1	329	2901	28578	5172
1	0	55553	18589	1	329	2903	28577	5154
1	0	55547	18595	1	330	2905	28573	5143
1	0	55539	18599	1	330	2910	28567	5132
1	0	55553	18605	1	330	2909	28569	5139
1	0	55550	18616	1	331	2910	28568	5124
1	0	55543	18627	1	332	2911	28562	5110
1	0	55538	18632	1	333	2915	28558	5099
1	0	55549	18636	1	333	2916	28555	5108
1	0	55540	18642	1	333	2919	28552	5093
1	0	55527	18645	1	333	2923	28557	5068
1	0	55521	18648	1	333	2927	28553	5059
1	0	55566	18654	1	333	2929	28550	5099
1	0	55559	18662	1	332	2929	28543	5092
1	0	55543	18664	1	332	2925	28541	5080
1	0	55540	18669	1	332	2926	28544	5068
1	0	55536	18675	1	332	2926	28542	5060
1	0	55544	18686	1	332	2927	28536	5062
1	0	55539	18688	1	333	2927	28542	5048
1	0	55529	18696	1	333	2929	28535	5035
1	0	55523	18705	1	333	2933	28529	5022
1	0	55514	18704	1	333	2935	28530	5011
1	0	55557	18717	1	333	2936	28518	5052
1	0	55549	18718	1	333	2938	28519	5040
1	0	55539	18730	1	333	2940	28502	5033
1	0	55534	18735	1	333	2941	28501	5023
1	0	55523	18734	1	333	2943	28493	5019
1	0	55599	18757	1	333	2946	28475	5087
1	0	55591	18756	1	333	2945	28476	5080
1	0	55579	18757	1	333	2947	28483	5058
1	0	55570	18768	1	333	2948	28471	5049
1	0	55613	18762	1	333	2948	28475	5094
1	0	55603	18771	1	333	2947	28469	5082
1	0	55597	18774	1	332	2946	28473	5071
1	0	55590	18775	1	332	2949	28470	5063
1	0	55583	18782	1	332	2951	28464	5053
1	0	55658	18779	1	332	2951	28469	5126
1	0	55648	18784	1	332	2954	28460	5117
1	0	55641	18785	1	332	2957	28460	5106
1	0	55635	18802	1	332	2958	28443	5099
1	0	55624	18804	1	332	2958	28447	5082
1	0	55622	18810	1	334	2963	28435	5079
1	0	55610	18805	1	334	2961	28440	5069
1	0	55600	18810	1	334	2957	28449	5049
1	0	55587	18815	1	334	2958	28444	5035
1	0	55623	18817	1	334	2959	28436	5076
1	0	55615	18820	1	334	2963	28436	5061
1	0	55604	18830	1	334	2964	28426	5049
1	0	55595	18829	1	334	2963	28432	5036
1	0	55639	18844	1	336	2966	28415	5077
1	0	55630	18845	1	336	2969	28423	5056
1	0	55624	18855	1	336	2972	28411	5049
1	0	55612	18862	1	336	2977	28406	5030
1	0	55728	18872	1	336	2981	28401	5137
1	0	55717	18873	1	336	2983	28403	5121
1	0	55712	18887	1	338	2983	28397	5106
1	0	55691	18886	1	338	2985	28395	5086
1	0	55769	18889	1	338	2988	28395	5158
1	0	55758	18886	1	338	2989	28399	5145
1	0	55751	18893	1	338	2991	28400	5128
1	0	55735	18885	1	338	2990	28411	5110
1	0	55725	18891	1	338	2991	28409	5095
1	0	55710	18896	1	338	2988	28403	5084
1	0	55700	18902	1	338	2991	28396	5072
1	0	55685	18911	1	338	2996	28385	5054
1	0	55677	18915	1	338	2998	28370	5055
1	0	55658	18916	1	338	3001	28360	5042
1	0	55650	18932	1	339	3003	28355	5020
1	0	55637	18926	1	339	3004	28366	5001
1	0	55668	18923	1	339	3007	28371	5027
1	0	55656	18929	1	339	3008	28365	5014
1	0	55647	18934	1	339	3008	28367	4998
1	0	55636	18931	1	340	3013	28370	4981
1	0	55630	18942	1	340	3018	28361	4968
1	0	55619	18946	1	340	3022	28359	4951
1	0	55631	18946	1	340	3020	28355	4969
1	0	55620	18959	1	340	3021	28342	4957
1	0	55607	18968	1	341	3026	28326	4945
1	0	55663	18970	1	341	3026	28323	5002
1	0	55652	18981	1	342	3030	28317	4981
1	0	55635	18978	1	343	3032	28323	4958
1	0	55747	18985	1	343	3037	28321	5060
1	0	55725	18978	1	344	3033	28325	5044
1	0	55710	18980	1	344	3033	28328	5024
1	0	55701	18984	1	344	3032	28327	5013
1	0	55683	18990	1	344	3032	28322	4994
1	0	55669	19003	1	344	3033	28310	4978
1	0	55707	19004	1	344	3031	28302	5025
1	0	55687	19005	1	344	3033	28301	5003
1	0	55669	19010	1	344	3036	28296	4982
1	0	55723	19002	1	345	3040	28291	5044
1	0	55701	18991	1	345	3039	28299	5026
1	0	55676	18983	1	345	3042	28290	5015
1	0	55660	18983	1	345	3045	28285	5001
1	0	55638	18981	1	345	3045	28286	4980
1	0	55618	18983	1	345	3049	28277	4963
1	0	55678	18973	1	345	3050	28283	5026
1	0	55653	18968	1	345	3051	28279	5009
1	0	55632	18978	1	345	3056	28269	4983
1	0	55705	18973	1	345	3061	28256	5069
1	0	55677	18960	1	345	3061	28257	5053
1	0	55656	18966	1	345	3067	28246	5031
1	0	55664	18947	1	345	3067	28269	5035
1	0	55634	18935	1	345	3071	28267	5015
1	0	55608	18926	1	345	3075	28253	5008
1	0	55588	18913	1	345	3076	28259	4994
1	0	55573	18915	1	346	3078	28252	4981
1	0	55551	18906	1	347	3080	28250	4967
1	0	55541	18910	1	349	3082	28248	4951
1	0	55519	18904	1	349	3088	28243	4934
1	0	55499	18888	1	349	3087	28261	4913
1	0	55504	18887	1	349	3091	28248	4928
1	0	55486	18880	1	350	3092	28245	4918
1	0	55460	18864	1	350	3091	28250	4904
1	0	55440	18864	1	351	3091	28243	4890
1	0	55425	18860	1	352	3092	28248	4872
1	0	55425	18854	1	352	3091	28247	4880
1	0	55406	18847	1	352	3095	28245	4866
1	0	55389	18837	1	352	3097	28250	4852
1	0	55368	18837	1	352	3100	28248	4830
1	0	55362	18839	1	352	3103	28254	4813
1	0	55422	18831	1	352	3102	28265	4871
1	0	55395	18819	1	352	3104	28267	4852
1	0	55366	18811	1	352	3108	28254	4840
1	0	55338	18800	1	352	3108	28254	4823
1	0	55404	18803	1	352	3110	28248	4890
1	0	55379	18788	1	353	3110	28251	4876
1	0	55358	18786	1	353	3108	28244	4866
1	0	55341	18794	1	354	3108	28235	4849
1	0	55350	18785	1	354	3107	28244	4859
1	0	55326	18773	1	354	3106	28246	4846
1	0	55306	18763	1	354	3109	28247	4832
1	0	55284	18770	1	354	3108	28238	4813
1	0	55311	18771	1	354	3109	28235	4841
1	0	55290	18762	1	354	3107	28243	4823
1	0	55269	18757	1	354	3107	28252	4798
1	0	55243	18758	1	355	3109	28247	4773
1	0	55300	18743	1	355	3110	28250	4841
1	0	55282	18735	1	355	3109	28256	4826
1	0	55263	18746	1	355	3110	28242	4809
1	0	55244	18731	1	355	3113	28246	4798
1	0	55224	18725	1	355	3115	28247	4781
1	0	55221	18718	1	355	3119	28243	4785
1	0	55201	18719	1	355	3116	28230	4780
1	0	55183	18711	1	355	3116	28238	4762
1	0	55162	18706	1	355	3115	28237	4748
1	0	55185	18699	1	355	3117	28228	4785
1	0	55169	18691	1	355	3116	28230	4776
1	0	55153	18691	1	355	3118	28227	4761
1	0	55135	18686	1	356	3116	28234	4742
1	0	55113	18678	1	356	3118	28234	4726
1	0	55155	18666	1	356	3120	28239	4773
1	0	55138	18665	1	356	3120	28239	4757
1	0	55118	18653	1	356	3122	28244	4742
1	0	55093	18645	1	356	3123	28241	4727
1	0	55064	18627	1	356	3127	28235	4718
1	0	55066	18625	1	356	3127	28232	4725
1	0	55051	18629	1	356	3125	28229	4711
1	0	55037	18619	1	356	3125	28237	4699
1	0	55016	18606	1	356	3128	28236	4689
1	0	54990	18597	1	356	3129	28227	4680
1	0	55026	18600	1	356	3129	28215	4725
1	0	55003	18586	1	356	3128	28220	4712
1	0	54978	18579	1	356	3129	28225	4688
1	0	54948	18560	1	356	3128	28226	4677
1	0	54931	18558	1	356	3131	28235	4650
1	0	54952	18545	1	356	3133	28231	4686
1	0	54927	18529	1	356	3134	28242	4665
1	0	54898	18512	1	356	3135	28237	4657
1	0	54886	18511	1	356	3134	28240	4644
1	0	54870	18506	1	356	3138	28241	4628
1	0	54890	18485	1	356	3137	28249	4662
1	0	54853	18460	1	356	3133	28256	4647
1	0	54828	18452	1	356	3135	28250	4634
1	0	54805	18436	1	356	3137	28254	4621
1	0	54775	18419	1	357	3141	28253	4604
1	0	54834	18402	1	357	3139	28264	4671
1	0	54810	18391	1	357	3138	28263	4660
1	0	54787	18380	1	357	3139	28265	4645
1	0	54760	18365	1	357	3141	28269	4627
1	0	54857	18353	1	357	3140	28272	4734
1	0	54831	18344	1	358	3141	28265	4722
1	0	54805	18333	1	360	3142	28267	4702
1	0	54776	18318	1	360	3144	28266	4687
1	0	54832	18305	1	361	3145	28267	4753
1	0	54810	18298	1	361	3142	28266	4742
1	0	54788	18285	1	361	3146	28262	4733
1	0	54766	18278	1	361	3146	28263	4717
1	0	54740	18260	1	361	3145	28269	4704
1	0	54783	18243	1	362	3150	28255	4772
1	0	54767	18247	1	362	3153	28244	4760
1	0	54740	18226	1	362	3152	28262	4737
1	0	54717	18223	1	362	3154	28252	4725
1	0	54697	18210	1	362	3154	28265	4705
1	0	54741	18208	1	363	3154	28260	4755
1	0	54719	18195	1	363	3153	28266	4741
1	0	54686	18181	1	363	3151	28271	4719
1	0	54659	18172	1	363	3151	28265	4707
1	0	54641	18161	1	363	3150	28280	4686
1	0	54647	18149	1	363	3153	28275	4706
1	0	54630	18139	1	363	3153	28280	4694
1	0	54600	18133	1	363	3155	28276	4672
1	0	54575	18117	1	364	3155	28278	4660
1	0	54548	18114	1	364	3155	28271	4643
1	0	54569	18100	1	364	3155	28277	4672
1	0	54535	18081	1	364	3155	28270	4664
1	0	54518	18078	1	364	3155	28267	4653
1	0	54491	18061	1	364	3154	28272	4639
1	0	54462	18054	1	364	3156	28265	4622
1	0	54540	18025	1	364	3156	28278	4716
1	0	54518	18011	1	364	3155	28280	4707
1	0	54495	18007	1	363	3155	28276	4693
1	0	54467	17988	1	363	3158	28284	4673
1	0	54438	17970	1	363	3158	28287	4659
1	0	54489	17948	1	363	3159	28295	4723
1	0	54464	17933	1	363	3154	28311	4702
1	0	54437	17922	1	363	3154	28310	4687
1	0	54411	17905	1	363	3153	28317	4672
1	0	54387	17890	1	362	3152	28319	4663
1	0	54467	17892	1	362	3152	28305	4755
1	0	54445	17880	1	362	3150	28312	4740
1	0	54423	17865	1	362	3152	28316	4727
1	0	54400	17863	1	362	3152	28306	4716
1	0	54377	17854	1	362	3151	28309	4700
1	0	54464	17850	1	362	3153	28299	4799
1	0	54444	17835	1	362	3154	28306	4786
1	0	54418	17821	1	362	3155	28310	4769
1	0	54388	17806	1	363	3152	28311	4755
1	0	54440	17810	1	363	3154	28309	4803
1	0	54410	17793	1	363	3153	28318	4782
1	0	54376	17778	1	363	3155	28317	4762
1	0	54348	17762	1	363	3156	28316	4750
1	0	54349	17746	1	363	3156	28322	4761
1	0	54324	17731	1	363	3156	28326	4747
1	0	54285	17708	1	363	3158	28324	4731
1	0	54270	17699	1	363	3159	28325	4723
1	0	54255	17702	1	363	3161	28314	4714
1	0	54299	17680	1	363	3160	28325	4770
1	0	54272	17667	1	363	3158	28330	4753
1	0	54255	17664	1	364	3162	28321	4743
1	0	54238	17658	1	365	3160	28330	4724
1	0	54258	17651	1	365	3154	28321	4766
1	0	54238	17636	1	365	3155	28318	4763
1	0	54218	17637	1	365	3156	28315	4744
1	0	54198	17628	1	366	3155	28317	4731
1	0	54181	17623	1	366	3157	28317	4717
1	0	54177	17611	1	366	3158	28319	4722
1	0	54157	17596	1	367	3158	28334	4701
1	0	54127	17575	1	367	3156	28335	4693
1	0	54105	17563	1	368	3158	28336	4679
1	0	54087	17562	1	368	3162	28326	4668
1	0	54066	17552	1	368	3165	28321	4659
1	0	54041	17550	1	370	3170	28313	4637
1	0	54015	17545	1	370	3168	28302	4629
1	0	53996	17537	1	370	3168	28304	4616
1	0	54084	17532	1	370	3168	28298	4715
1	0	54065	17520	1	370	3168	28308	4698
1	0	54040	17502	1	370	3170	28318	4679
1	0	54022	17501	1	370	3169	28318	4663
1	0	54022	17499	1	370	3168	28312	4672
1	0	54006	17501	1	370	3170	28314	4650
1	0	53981	17486	1	370	3171	28311	4642
1	0	53966	17482	1	370	3169	28307	4637
1	0	53941	17470	1	370	3166	28302	4632
1	0	53937	17469	1	370	3169	28296	4632
1	0	53914	17455	1	371	3170	28297	4620
1	0	53898	17449	1	371	3171	28298	4608
1	0	53869	17433	1	372	3167	28296	4600
1	0	53845	17418	1	372	3167	28296	4591
1	0	53891	17405	1	372	3167	28300	4646
1	0	53873	17410	1	373	3167	28286	4636
1	0	53854	17396	1	373	3167	28297	4620
1	0	53839	17397	1	373	3165	28296	4607
1	0	53821	17398	1	373	3170	28283	4596
1	0	53837	17397	1	373	3170	28274	4622
1	0	53813	17390	1	373	3171	28270	4608
1	0	53791	17377	1	373	3168	28277	4595
1	0	53778	17375	1	373	3169	28277	4583
1	0	53762	17380	1	373	3170	28267	4571
1	0	53807	17381	1	373	3170	28257	4625
1	0	53785	17379	1	373	3170	28247	4615
1	0	53764	17375	1	373	3169	28241	4605
1	0	53735	17361	1	373	3169	28241	4590
1	0	53807	17355	1	373	3173	28238	4667
1	0	53778	17343	1	373	3171	28231	4659
1	0	53763	17345	1	373	3173	28229	4642
1	0	53740	17339	1	373	3176	28224	4627
1	0	53791	17337	1	374	3175	28224	4680
1	0	53766	17328	1	374	3177	28214	4672
1	0	53751	17323	1	374	3174	28215	4664
1	0	53726	17316	1	374	3177	28208	4650
1	0	53710	17315	1	374	3177	28200	4643
1	0	53814	17315	1	374	3174	28197	4753
1	0	53802	17312	1	374	3175	28193	4747
1	0	53785	17304	1	374	3171	28202	4733
1	0	53763	17296	1	374	3174	28192	4726
1	0	53746	17281	1	375	3177	28198	4714
1	0	53756	17279	1	375	3178	28198	4725
1	0	53737	17271	1	375	3176	28202	4712
1	0	53721	17264	1	375	3177	28205	4699
1	0	53700	17260	1	375	3179	28201	4684
1	0	53675	17250	1	375	3176	28200	4673
1	0	53694	17241	1	375	3175	28199	4703
1	0	53671	17227	1	375	3172	28210	4686
1	0	53655	17233	1	375	3170	28199	4677
1	0	53636	17226	1	375	3168	28199	4667
1	0	53618	17220	1	375	3168	28196	4658
1	0	53699	17224	1	375	3168	28188	4743
1	0	53678	17216	1	375	3172	28176	4738
1	0	53659	17215	1	375	3177	28161	4730
1	0	53643	17216	1	376	3176	28153	4721
1	0	53624	17210	1	376	3175	28160	4702
1	0	53660	17213	1	376	3179	28149	4742
1	0	53641	17197	1	376	3180	28161	4726
1	0	53624	17191	1	377	3179	28155	4721
1	0	53607	17184	1	378	3181	28159	4704
1	0	53588	17180	1	377	3183	28153	4694
1	0	53583	17177	1	377	3180	28159	4689
1	0	53569	17178	1	376	3182	28156	4676
1	0	53551	17187	1	376	3183	28138	4666
1	0	53532	17182	1	377	3183	28136	4653
1	0	53515	17180	1	377	3185	28125	4647
1	0	53500	17183	1	377	3188	28110	4641
1	0	53482	17174	1	377	3190	28108	4632
1	0	53471	17167	1	377	3190	28112	4624
1	0	53455	17170	1	377	3191	28106	4610
1	0	53490	17167	1	377	3190	28110	4645
1	0	53464	17152	1	377	3188	28110	4636
1	0	53456	17157	1	377	3190	28103	4628
1	0	53444	17167	1	377	3192	28090	4617
1	0	53433	17162	1	380	3191	28088	4611
1	0	53422	17156	1	380	3186	28103	4596
1	0	53405	17154	1	380	3185	28101	4584
1	0	53393	17155	1	380	3184	28101	4572
1	0	53387	17156	1	380	3185	28100	4565
1	0	53375	17150	1	380	3183	28108	4553
1	0	53370	17159	1	379	3184	28093	4554
1	0	53355	17153	1	379	3184	28098	4540
1	0	53336	17145	1	379	3182	28107	4522
1	0	53324	17145	1	379	3181	28102	4516
1	0	53316	17148	1	379	3180	28105	4503
1	0	53350	17152	1	379	3182	28110	4526
1	0	53336	17155	1	379	3182	28099	4520
1	0	53323	17158	1	379	3181	28096	4508
1	0	53313	17157	1	379	3184	28091	4501
1	0	53299	17153	1	379	3183	28094	4489
1	0	53328	17163	1	379	3189	28086	4510
1	0	53315	17163	1	379	3187	28083	4502
1	0	53305	17159	1	379	3189	28084	4493
1	0	53293	17169	1	379	3188	28075	4481
1	0	53282	17167	1	380	3184	28081	4469
1	0	53341	17174	1	380	3188	28078	4520
1	0	53328	17171	1	380	3189	28078	4509
1	0	53317	17178	1	380	3189	28072	4497
1	0	53303	17177	1	380	3188	28071	4486
1	0	53358	17177	1	380	3190	28068	4542
1	0	53348	17176	1	380	3189	28069	4533
1	0	53343	17182	1	380	3191	28068	4521
1	0	53332	17178	1	380	3192	28074	4507
1	0	53322	17190	1	380	3191	28066	4494
1	0	53351	17194	1	380	3191	28064	4521
1	0	53341	17196	1	380	3191	28065	4508
1	0	53328	17196	1	380	3189	28063	4499
1	0	53320	17196	1	380	3190	28060	4493
1	0	53313	17195	1	381	3190	28063	4483
1	0	53323	17197	1	381	3189	28071	4484
1	0	53311	17199	1	381	3189	28067	4474
1	0	53300	17199	1	381	3188	28067	4464
1	0	53292	17198	1	381	3188	28064	4460
1	0	53286	17212	1	381	3185	28060	4447
1	0	53357	17215	1	381	3185	28055	4520
1	0	53349	17219	1	381	3183	28054	4511
1	0	53338	17216	1	381	3184	28055	4501
1	0	53324	17213	1	381	3183	28053	4493
1	0	53312	17211	1	381	3182	28050	4487
1	0	53394	17217	1	381	3183	28047	4565
1	0	53384	17218	1	381	3183	28047	4554
1	0	53370	17221	1	381	3180	28047	4540
1	0	53357	17220	1	381	3182	28042	4531
1	0	53382	17212	1	381	3182	28046	4560
1	0	53370	17216	1	381	3184	28041	4547
1	0	53358	17221	1	382	3184	28034	4536
1	0	53347	17224	1	382	3184	28030	4526
1	0	53378	17220	1	382	3183	28038	4554
1	0	53366	17214	1	382	3181	28044	4544
1	0	53358	17223	1	382	3182	28034	4536
1	0	53347	17219	1	382	3184	28033	4528
1	0	53338	17217	1	382	3183	28035	4520
1	0	53421	17224	1	382	3184	28025	4605
1	0	53412	17223	1	382	3183	28032	4591
1	0	53394	17217	1	382	3180	28036	4578
1	0	53382	17217	1	382	3179	28036	4567
1	0	53379	17229	1	382	3179	28035	4553
1	0	53375	17231	1	382	3182	28030	4549
1	0	53365	17230	1	383	3184	28032	4535
1	0	53356	17238	1	383	3183	28023	4528
1	0	53345	17240	1	383	3181	28027	4513
1	0	53330	17244	1	383	3179	28021	4502
1	0	53337	17245	1	383	3179	28028	4501
1	0	53330	17252	1	383	3178	28028	4488
1	0	53324	17252	1	383	3178	28037	4473
1	0	53315	17267	1	383	3179	28023	4462
1	0	53422	17266	1	383	3179	28037	4556
1	0	53410	17274	1	382	3180	28033	4540
1	0	53399	17280	1	382	3180	28022	4534
1	0	53415	17288	1	382	3184	28011	4549
1	0	53403	17288	1	383	3186	28005	4540
1	0	53391	17301	1	383	3188	27996	4522
1	0	53385	17300	1	383	3189	28002	4510
1	0	53446	17314	1	383	3189	27988	4571
1	0	53436	17316	1	383	3190	27983	4563
1	0	53420	17311	1	383	3184	27994	4547
1	0	53410	17317	1	382	3184	27989	4537
1	0	53405	17317	1	382	3185	27995	4525
1	0	53401	17321	1	382	3186	27992	4519
1	0	53389	17320	1	382	3183	27990	4513
1	0	53382	17321	1	382	3184	27992	4502
1	0	53373	17322	1	383	3182	27998	4487
1	0	53359	17324	1	384	3182	27989	4479
1	0	53452	17327	1	384	3180	27987	4573
1	0	53442	17331	1	383	3180	27986	4561
1	0	53430	17327	1	383	3180	27990	4549
1	0	53419	17329	1	383	3179	27987	4540
1	0	53408	17328	1	383	3179	27989	4528
1	0	53437	17334	1	383	3177	27987	4555
1	0	53423	17336	1	383	3178	27979	4546
1	0	53411	17340	1	383	3178	27972	4537
1	0	53400	17340	1	383	3176	27974	4526
1	0	53387	17339	1	383	3175	27972	4517
1	0	53380	17348	1	383	3174	27963	4511
1	0	53365	17341	1	383	3176	27964	4500
1	0	53359	17355	1	383	3179	27959	4482
1	0	53349	17364	1	383	3179	27957	4465
1	0	53371	17358	1	383	3177	27960	4492
1	0	53367	17367	1	383	3178	27955	4483
1	0	53360	17376	1	383	3180	27951	4469
1	0	53347	17373	1	383	3180	27953	4457
1	0	53334	17383	1	384	3180	27939	4447
1	0	53346	17383	1	384	3179	27940	4459
1	0	53343	17387	1	384	3180	27939	4452
1	0	53338	17388	1	384	3182	27945	4438
1	0	53330	17396	1	384	3183	27937	4429
1	0	53320	17394	1	384	3181	27944	4416
1	0	53390	17395	1	385	3181	27950	4478
1	0	53383	17404	1	385	3184	27938	4471
1	0	53378	17407	1	385	3185	27940	4460
1	0	53371	17406	1	385	3184	27941	4454
1	0	53367	17415	1	385	3184	27942	4440
1	0	53386	17416	1	385	3184	27940	4460
1	0	53380	17427	1	385	3184	27931	4452
1	0	53374	17423	1	386	3186	27934	4444
1	0	53364	17421	1	386	3187	27930	4439
