[Hive #]	[Food Amount]	[Total Bees]	[Forager Bees]	[Queen Bees]	[Drone Bees]	[Guard Bees]	[Larva]	[Eggs]
1	0	26435	19187	1	194	19	3050	3984
1	0	26435	19187	1	194	19	3054	3980
1	0	26435	19187	1	194	19	3055	3979
1	0	26435	19187	1	194	19	3058	3976
1	0	26435	19187	1	194	19	3059	3975
1	0	26435	19187	1	194	19	3060	3974
1	0	26435	19187	1	194	19	3062	3972
1	0	26435	19187	1	194	19	3063	3971
1	0	26435	19187	1	194	19	3066	3968
1	0	26435	19187	1	194	19	3069	3965
1	0	26435	19187	1	194	19	3073	3961
1	0	26558	19187	1	194	19	3078	4079
1	0	26557	19186	1	194	19	3079	4078
1	0	26556	19185	1	194	19	3083	4074
1	0	26556	19185	1	194	19	3085	4072
1	0	26556	19185	1	194	19	3087	4070
1	0	26556	19185	1	194	19	3088	4069
1	0	26555	19184	1	194	19	3093	4064
1	0	26555	19184	1	194	19	3095	4062
1	0	26554	19183	1	194	19	3101	4056
1	0	26554	19183	1	194	19	3106	4051
1	0	26554	19183	1	194	19	3106	4051
1	0	26554	19183	1	194	19	3112	4045
1	0	26554	19183	1	194	19	3114	4043
1	0	26554	19183	1	194	19	3117	4040
1	0	26554	19183	1	194	19	3118	4039
1	0	26554	19183	1	194	19	3122	4035
1	0	26554	19183	1	194	19	3125	4032
1	0	26602	19182	1	194	19	3132	4074
1	0	26602	19182	1	194	19	3135	4071
1	0	26601	19181	1	194	19	3137	4069
1	0	26600	19180	1	194	19	3139	4067
1	0	26599	19179	1	194	19	3141	4065
1	0	26599	19179	1	194	19	3147	4059
1	0	26598	19178	1	194	19	3151	4055
1	0	26598	19178	1	194	19	3155	4051
1	0	26598	19178	1	194	19	3156	4050
1	0	26598	19178	1	194	19	3160	4046
1	0	26598	19178	1	194	19	3164	4042
1	0	26598	19178	1	194	19	3168	4038
1	0	26598	19178	1	194	19	3173	4033
1	0	26598	19178	1	194	19	3174	4032
1	0	26598	19178	1	194	19	3176	4030
1	0	26598	19178	1	194	19	3177	4029
1	0	26598	19178	1	194	19	3181	4025
1	0	26716	19178	1	194	19	3186	4138
1	299.77	26716	19178	1	194	19	3189	4135
1	0	26716	19178	1	194	19	3194	4130
1	0	26716	19178	1	194	19	3196	4128
1	0	26715	19177	1	194	19	3201	4123
1	0	26715	19177	1	194	19	3204	4120
1	0	26715	19177	1	194	19	3209	4115
1	0	26715	19177	1	194	19	3211	4113
1	0	26715	19177	1	194	19	3219	4105
1	0	26715	19177	1	194	19	3222	4102
1	0	26715	19177	1	194	19	3226	4098
1	0	26715	19177	1	194	19	3228	4096
1	0	26715	19177	1	194	19	3235	4089
1	0	26715	19177	1	194	19	3235	4089
1	0	26715	19177	1	194	19	3240	4084
1	0	26714	19176	1	194	19	3245	4079
1	0	26743	19176	1	194	19	3248	4105
1	0	26742	19175	1	194	19	3249	4104
1	0	26742	19175	1	194	19	3249	4104
1	0	26741	19174	1	194	19	3252	4101
1	0	26741	19174	1	194	19	3257	4096
1	0	26740	19173	1	194	19	3260	4093
1	0	26739	19173	1	194	19	3260	4092
1	0	26739	19173	1	194	19	3263	4089
1	0	26737	19171	1	194	19	3268	4084
1	0	26736	19170	1	194	19	3271	4081
1	0	26735	19170	1	194	19	3270	4081
1	0	26734	19169	1	194	19	3276	4075
1	0	26732	19167	1	194	19	3281	4070
1	0	26732	19167	1	194	19	3284	4067
1	0	26732	19167	1	194	19	3289	4062
1	0	26790	19164	1	194	19	3297	4115
1	0	26789	19163	1	194	19	3306	4106
1	0	26789	19163	1	194	19	3309	4103
1	0	26788	19162	1	194	19	3312	4100
1	0	26788	19162	1	194	19	3316	4096
1	0	26785	19159	1	194	19	3321	4091
1	0	26785	19159	1	194	19	3323	4089
1	0	26783	19157	1	194	19	3327	4085
1	0	26783	19157	1	194	19	3328	4084
1	0	26783	19157	1	194	19	3332	4080
1	0	26782	19156	1	194	19	3335	4077
1	0	26781	19155	1	194	19	3340	4072
1	0	26781	19155	1	194	19	3344	4068
1	0	26779	19153	1	194	19	3345	4067
1	0	26779	19153	1	194	19	3349	4063
1	0	26855	19153	1	194	19	3352	4136
1	0	26854	19152	1	194	19	3353	4135
1	0	26853	19151	1	194	19	3354	4134
1	0	26853	19151	1	194	19	3356	4132
1	0	26852	19150	1	194	19	3359	4129
1	0	26848	19146	1	194	19	3364	4124
1	0	26847	19145	1	194	19	3366	4122
1	0	26847	19145	1	194	19	3372	4116
1	0	26846	19144	1	194	19	3372	4116
1	0	26845	19143	1	194	19	3375	4113
1	0	26845	19143	1	194	19	3378	4110
1	0	26844	19142	1	194	19	3381	4107
1	0	26844	19142	1	194	19	3384	4104
1	0	26844	19142	1	194	19	3388	4100
1	0	26843	19141	1	194	19	3391	4097
1	0	26903	19139	1	194	19	3395	4155
1	0	26902	19138	1	194	19	3401	4149
1	0	26902	19138	1	194	19	3407	4143
1	0	26901	19137	1	194	19	3411	4139
1	0	26900	19136	1	194	19	3412	4138
1	0	26900	19136	1	194	19	3415	4135
1	0	26898	19134	1	194	19	3421	4129
1	0	26898	19134	1	194	19	3423	4127
1	0	26895	19132	1	193	19	3427	4123
1	0	26894	19131	1	193	19	3428	4122
1	0	26893	19130	1	193	19	3432	4118
1	0	26891	19128	1	193	19	3433	4117
1	0	26891	19128	1	193	19	3434	4116
1	0	26891	19128	1	193	19	3436	4114
1	0	26889	19127	1	193	19	3437	4112
1	0	26889	19127	1	193	19	3442	4107
1	0	27011	19126	1	193	19	3443	4229
1	0	27011	19126	1	193	19	3449	4223
1	0	27010	19125	1	193	19	3454	4218
1	0	27010	19125	1	193	19	3454	4218
1	0	27007	19122	1	193	19	3459	4213
1	0	27004	19119	1	193	19	3461	4211
1	0	27003	19118	1	193	19	3463	4209
1	0	27003	19118	1	193	19	3465	4207
1	0	27003	19118	1	193	19	3468	4204
1	0	27003	19118	1	193	19	3470	4202
1	0	27002	19117	1	193	19	3475	4197
1	0	27001	19116	1	193	19	3477	4195
1	0	27000	19115	1	193	19	3479	4193
1	0	26999	19114	1	193	19	3482	4190
1	0	26997	19112	1	193	19	3484	4188
1	0	26997	19112	1	193	19	3488	4184
1	0	27046	19109	1	193	19	3493	4231
1	0	27044	19107	1	193	19	3499	4225
1	0	27042	19105	1	193	19	3505	4219
1	0	27042	19105	1	193	19	3513	4211
1	0	27040	19103	1	193	19	3517	4207
1	0	27040	19103	1	193	19	3520	4204
1	0	27037	19100	1	193	19	3525	4199
1	0	27037	19100	1	193	19	3535	4189
1	0	27036	19099	1	193	19	3542	4182
1	0	27034	19097	1	193	19	3548	4176
1	0	27034	19097	1	193	19	3550	4174
1	0	27031	19094	1	193	19	3553	4171
1	0	27028	19091	1	193	19	3557	4167
1	0	27111	19090	1	193	19	3563	4245
1	0	27109	19088	1	193	19	3568	4240
1	0	27107	19086	1	193	19	3574	4234
1	0	27106	19085	1	193	19	3581	4227
1	0	27106	19085	1	193	19	3587	4221
1	0	27103	19082	1	193	19	3593	4215
1	0	27101	19080	1	193	19	3600	4208
1	0	27097	19076	1	193	19	3605	4203
1	0	27096	19075	1	193	19	3608	4200
1	0	27096	19075	1	193	19	3614	4194
1	0	27101	19073	1	193	19	3617	4198
1	0	27098	19070	1	193	19	3619	4196
1	0	27098	19070	1	193	19	3621	4194
1	0	27097	19069	1	193	19	3624	4191
1	0	27096	19068	1	193	19	3626	4189
1	0	27096	19068	1	193	19	3628	4187
1	0	27096	19068	1	193	19	3638	4177
1	0	27095	19067	1	193	19	3643	4172
1	0	27094	19066	1	193	19	3647	4168
1	0	27094	19066	1	193	19	3654	4161
1	0	27094	19066	1	193	19	3657	4158
1	0	27094	19066	1	193	19	3662	4153
1	0	27094	19066	1	193	19	3670	4145
1	0	27092	19064	1	193	19	3675	4140
1	0	27116	19064	1	193	19	3678	4161
1	0	27114	19063	1	193	19	3681	4157
1	0	27113	19062	1	193	19	3682	4156
1	0	27111	19060	1	193	19	3688	4150
1	0	27110	19059	1	193	19	3694	4144
1	0	27106	19055	1	193	19	3700	4138
1	0	27106	19055	1	193	19	3703	4135
1	0	27104	19053	1	193	19	3710	4128
1	0	27104	19053	1	193	19	3716	4122
1	0	27104	19053	1	193	19	3720	4118
1	0	27118	19053	1	193	19	3728	4124
1	0	27118	19053	1	193	19	3734	4118
1	0	27116	19051	1	193	19	3740	4112
1	0	27115	19050	1	193	19	3749	4103
1	0	27114	19049	1	193	19	3755	4097
1	0	27114	19049	1	193	19	3759	4093
1	0	27111	19046	1	193	19	3765	4087
1	0	27110	19045	1	193	19	3774	4078
1	0	27141	19045	1	193	19	3777	4106
1	0	27141	19045	1	193	19	3783	4100
1	0	27138	19042	1	193	19	3789	4094
1	0	27135	19039	1	193	19	3798	4085
1	0	27135	19039	1	193	19	3804	4079
1	0	27135	19039	1	193	19	3813	4070
1	0	27135	19039	1	193	19	3824	4059
1	0	27184	19036	1	193	19	3835	4100
1	0	27184	19036	1	193	19	3839	4096
1	0	27184	19036	1	193	19	3850	4085
1	0	27183	19035	1	193	19	3858	4077
1	0	27183	19035	1	193	19	3869	4066
1	0	27183	19035	1	193	19	3874	4061
1	0	27205	19035	1	193	19	3883	4074
1	0	27204	19034	1	193	19	3894	4063
1	0	27202	19032	1	193	19	3903	4054
1	0	27202	19032	1	193	19	3916	4041
1	0	27202	19032	1	193	19	3928	4029
1	0	27200	19030	1	193	19	3941	4016
1	0	27287	19030	1	193	19	3945	4099
1	0	27287	19030	1	193	19	3952	4092
1	0	27286	19029	1	193	19	3963	4081
1	0	27286	19029	1	193	19	3976	4068
1	0	27285	19028	1	193	19	3984	4060
1	0	27285	19028	1	193	19	3992	4052
1	0	27349	19028	1	193	19	3999	4109
1	0	27346	19025	1	193	19	4009	4099
1	0	27346	19025	1	193	19	4018	4090
1	0	27346	19025	1	193	19	4024	4084
1	0	27346	19025	1	193	19	4034	4074
1	0	27346	19025	1	193	19	4043	4065
1	0	27380	19024	1	193	19	4053	4090
1	0	27379	19023	1	193	19	4064	4079
1	0	27379	19023	1	193	19	4072	4071
1	0	27378	19022	1	193	19	4079	4064
1	0	27377	19021	1	193	19	4083	4060
1	0	27376	19020	1	193	19	4093	4050
1	0	27474	19020	1	193	19	4105	4136
1	0	27474	19020	1	193	19	4118	4123
1	0	27473	19019	1	193	19	4125	4116
1	0	27471	19017	1	193	19	4135	4106
1	0	27470	19016	1	193	19	4141	4100
1	0	27469	19015	1	193	19	4147	4094
1	0	27534	19014	1	193	19	4157	4150
1	0	27532	19012	1	193	19	4163	4144
1	0	27531	19011	1	193	19	4167	4140
1	0	27530	19011	1	193	19	4170	4136
1	0	27527	19008	1	193	19	4178	4128
1	0	27527	19008	1	193	19	4191	4115
1	0	27555	19008	1	193	19	4200	4134
1	0	27553	19006	1	193	19	4211	4123
1	0	27553	19006	1	193	19	4216	4118
1	0	27553	19006	1	193	19	4227	4107
1	0	27552	19005	1	193	19	4233	4101
1	0	27552	19005	1	193	19	4243	4091
1	0	27639	19005	1	193	19	4255	4166
1	0	27639	19005	1	193	19	4264	4157
1	0	27639	19005	1	193	19	4270	4151
1	0	27639	19005	1	193	19	4277	4144
1	0	27639	19005	1	193	19	4286	4135
1	0	27638	19004	1	193	19	4299	4122
1	0	27744	19003	1	193	19	4306	4222
1	0	27743	19002	1	193	19	4312	4216
1	0	27743	19002	1	193	19	4320	4208
1	0	27743	19002	1	193	19	4333	4195
1	0	27740	18999	1	193	19	4339	4189
1	0	27738	18997	1	193	19	4349	4179
1	0	27811	18997	1	193	19	4358	4243
1	0	27811	18997	1	193	19	4363	4238
1	0	27810	18996	1	193	19	4366	4235
1	0	27810	18996	1	193	19	4368	4233
1	0	27809	18995	1	193	19	4370	4231
1	0	27809	18995	1	193	19	4372	4229
1	0	27809	18995	1	193	19	4376	4225
1	0	27808	18995	1	192	19	4382	4219
1	0	27807	18994	1	192	19	4385	4216
1	0	27807	18994	1	192	19	4386	4215
1	0	27807	18994	1	192	19	4387	4214
1	0	27806	18993	1	192	19	4392	4209
1	0	27806	18993	1	192	19	4395	4206
1	0	27865	18992	1	192	19	4398	4263
1	0	27865	18992	1	192	19	4398	4263
1	0	27864	18991	1	192	19	4400	4261
1	0	27864	18991	1	192	19	4404	4257
1	0	27863	18990	1	192	19	4408	4253
1	0	27861	18989	1	192	19	4411	4249
1	0	27861	18989	1	192	19	4417	4243
1	0	27860	18988	1	192	19	4421	4239
1	0	27860	18988	1	192	19	4427	4233
1	0	27858	18986	1	192	19	4430	4230
1	0	27858	18986	1	192	19	4432	4228
1	0	27858	18986	1	192	19	4435	4225
1	0	27858	18986	1	192	19	4441	4219
1	0	27858	18986	1	192	19	4442	4218
1	0	27857	18985	1	192	19	4444	4216
1	0	27856	18984	1	192	19	4445	4215
1	0	27920	18984	1	192	19	4446	4278
1	0	27920	18984	1	192	19	4449	4275
1	0	27919	18983	1	192	19	4450	4274
1	0	27918	18982	1	192	19	4453	4271
1	0	27916	18980	1	192	19	4455	4269
1	0	27915	18979	1	192	19	4457	4267
1	0	27914	18978	1	192	19	4462	4262
1	0	27913	18977	1	192	19	4467	4257
1	0	27909	18973	1	192	19	4470	4254
1	0	27909	18973	1	192	19	4476	4248
1	0	27909	18973	1	192	19	4480	4244
1	0	27909	18973	1	192	19	4482	4242
1	0	27909	18973	1	192	19	4486	4238
1	0	27908	18972	1	192	19	4487	4237
1	0	27906	18970	1	192	19	4491	4233
1	0	27905	18969	1	192	19	4492	4232
1	0	27922	18967	1	192	19	4497	4246
1	0	27920	18965	1	192	19	4500	4243
1	0	27919	18964	1	192	19	4502	4241
1	0	27918	18963	1	192	19	4507	4236
1	0	27917	18962	1	192	19	4512	4231
1	0	27916	18961	1	192	19	4515	4228
1	0	27914	18959	1	192	19	4518	4225
1	0	27914	18959	1	192	19	4520	4223
1	0	27913	18958	1	192	19	4524	4219
1	0	27912	18957	1	192	19	4527	4216
1	0	27910	18955	1	192	19	4530	4213
1	0	27906	18951	1	192	19	4537	4206
1	0	27906	18951	1	192	19	4539	4204
1	0	27904	18949	1	192	19	4542	4201
1	0	27900	18946	1	192	19	4546	4196
1	0	27898	18944	1	192	19	4551	4191
1	0	27914	18944	1	192	19	4552	4206
1	0	27912	18942	1	192	19	4553	4205
1	0	27911	18941	1	192	19	4558	4200
1	0	27910	18940	1	192	19	4562	4196
1	0	27906	18936	1	192	19	4564	4194
1	0	27904	18934	1	192	19	4568	4190
1	0	27902	18932	1	192	19	4574	4184
1	0	27902	18932	1	192	19	4574	4184
1	0	27901	18931	1	192	19	4575	4183
1	0	27897	18927	1	192	19	4579	4179
1	0	27895	18925	1	192	19	4580	4178
1	0	27894	18924	1	192	19	4585	4173
1	0	27894	18924	1	192	19	4588	4170
1	0	27893	18923	1	192	19	4591	4167
1	0	27891	18921	1	192	19	4595	4163
1	0	27890	18920	1	192	19	4599	4159
1	0	27987	18918	1	192	19	4603	4254
1	0	27986	18917	1	192	19	4609	4248
1	0	27984	18915	1	192	19	4611	4246
1	0	27982	18913	1	192	19	4616	4241
1	0	27982	18913	1	192	19	4619	4238
1	0	27981	18912	1	192	19	4623	4234
1	0	27980	18911	1	192	19	4630	4227
1	0	27977	18908	1	192	19	4632	4225
1	0	27976	18907	1	192	19	4637	4220
1	0	27975	18906	1	192	19	4640	4217
1	0	27975	18906	1	192	19	4643	4214
1	0	27974	18905	1	192	19	4644	4213
1	0	27971	18902	1	192	19	4647	4210
1	0	27996	18900	1	192	19	4652	4232
1	0	27994	18898	1	192	19	4660	4224
1	0	27993	18897	1	192	19	4662	4222
1	0	27991	18895	1	192	19	4664	4220
1	0	27991	18895	1	192	19	4672	4212
1	0	27989	18893	1	192	19	4677	4207
1	0	27986	18890	1	192	19	4680	4204
1	0	27983	18887	1	192	19	4682	4202
1	0	27980	18884	1	192	19	4691	4193
1	0	27977	18881	1	192	19	4695	4189
1	0	28002	18878	1	192	19	4702	4210
1	0	27997	18874	1	192	19	4708	4203
1	0	27993	18870	1	192	19	4713	4198
1	0	27993	18870	1	192	19	4719	4192
1	0	27991	18868	1	192	19	4728	4183
1	0	27989	18866	1	192	19	4735	4176
1	0	27987	18864	1	192	19	4743	4168
1	0	27985	18862	1	192	19	4748	4163
1	0	27982	18859	1	192	19	4753	4158
1	0	28059	18857	1	192	19	4763	4227
1	0	28055	18853	1	192	19	4768	4222
1	0	28054	18852	1	192	19	4781	4209
1	0	28050	18848	1	192	19	4792	4198
1	0	28049	18847	1	192	19	4798	4192
1	0	28047	18845	1	192	19	4804	4186
1	0	28045	18843	1	192	19	4808	4182
1	0	28160	18842	1	192	19	4818	4288
1	0	28159	18841	1	192	19	4821	4285
1	0	28159	18841	1	192	19	4828	4278
1	0	28157	18839	1	192	19	4830	4276
1	0	28156	18838	1	192	19	4832	4274
1	0	28156	18838	1	192	19	4836	4270
1	0	28155	18837	1	192	19	4839	4267
1	0	28152	18834	1	192	19	4843	4263
1	0	28150	18832	1	192	19	4846	4260
1	0	28147	18829	1	192	19	4848	4258
1	0	28147	18829	1	192	19	4856	4250
1	0	28147	18829	1	192	19	4860	4246
1	0	28218	18827	1	192	19	4863	4316
1	0	28216	18825	1	192	19	4879	4300
1	0	28215	18824	1	192	19	4886	4293
1	0	28212	18821	1	192	19	4890	4289
1	0	28211	18820	1	192	19	4897	4282
1	0	28210	18819	1	192	19	4905	4274
1	0	28210	18819	1	192	19	4911	4268
1	0	28207	18816	1	192	19	4920	4259
1	0	28206	18815	1	192	19	4924	4255
1	0	28301	18814	1	192	19	4928	4347
1	0	28299	18812	1	192	19	4934	4341
1	0	28299	18812	1	192	19	4944	4331
1	0	28298	18811	1	192	19	4949	4326
1	0	28298	18811	1	192	19	4956	4319
1	0	28298	18811	1	192	19	4960	4315
1	0	28298	18811	1	192	19	4966	4309
1	0	28297	18810	1	192	19	4970	4305
1	0	28399	18807	1	192	19	4977	4403
1	0	28397	18806	1	192	19	4986	4393
1	0	28393	18802	1	192	19	4995	4384
1	0	28393	18802	1	192	19	5005	4374
1	0	28391	18801	1	192	19	5010	4368
1	0	28391	18801	1	192	19	5014	4364
1	0	28389	18799	1	192	19	5022	4356
1	0	28486	18799	1	192	19	5033	4442
1	0	28484	18797	1	192	19	5043	4432
1	0	28483	18796	1	192	19	5062	4413
1	0	28482	18795	1	192	19	5075	4400
1	0	28481	18794	1	192	19	5084	4391
1	0	28481	18794	1	192	19	5096	4379
1	0	28531	18794	1	192	19	5103	4422
1	0	28531	18794	1	192	19	5115	4410
1	0	28531	18794	1	192	19	5127	4398
1	0	28531	18794	1	192	19	5132	4393
1	0	28529	18792	1	192	19	5142	4383
1	0	28529	18792	1	192	19	5159	4366
1	0	28537	18792	1	192	19	5178	4355
1	0	28537	18792	1	192	19	5193	4340
1	0	28537	18792	1	192	19	5201	4332
1	0	28537	18792	1	192	19	5210	4323
1	0	28537	18792	1	192	19	5217	4316
1	0	28537	18792	1	192	19	5228	4305
1	0	28647	18792	1	192	19	5238	4405
1	0	28647	18792	1	192	19	5243	4400
1	0	28646	18791	1	192	19	5248	4395
1	0	28646	18791	1	192	19	5261	4382
1	0	28646	18791	1	192	19	5270	4373
1	0	28644	18789	1	192	19	5278	4365
1	0	28770	18789	1	192	19	5289	4480
1	0	28770	18789	1	192	19	5297	4472
1	0	28770	18789	1	192	19	5305	4464
1	0	28770	18789	1	192	19	5317	4452
1	0	28769	18788	1	192	19	5327	4442
1	0	28769	18788	1	192	19	5334	4435
1	0	28811	18788	1	192	19	5343	4468
1	0	28811	18788	1	192	19	5353	4458
1	0	28811	18788	1	192	19	5362	4449
1	0	28810	18788	1	192	19	5371	4439
1	0	28810	18788	1	192	19	5381	4429
1	0	28809	18787	1	192	19	5385	4425
1	0	28864	18787	1	192	19	5399	4466
1	0	28864	18787	1	192	19	5408	4457
1	0	28864	18787	1	192	19	5419	4446
1	0	28863	18787	1	192	19	5430	4434
1	0	28862	18786	1	192	19	5446	4418
1	0	28861	18785	1	192	19	5460	4404
1	0	28984	18785	1	192	19	5474	4513
1	0	28984	18785	1	192	19	5488	4499
1	0	28984	18785	1	192	19	5503	4484
1	0	28984	18785	1	192	19	5519	4468
1	0	28983	18784	1	192	19	5530	4457
1	0	28982	18783	1	192	19	5538	4449
1	0	28982	18783	1	192	19	5540	4447
1	0	28991	18783	1	192	19	5542	4454
1	0	28991	18783	1	192	19	5543	4453
1	0	28990	18782	1	192	19	5549	4447
1	0	28990	18782	1	192	19	5554	4442
1	0	28990	18782	1	192	19	5560	4436
1	0	28990	18782	1	192	19	5563	4433
1	0	28990	18782	1	192	19	5565	4431
1	0	28989	18781	1	192	19	5574	4422
1	0	28989	18781	1	192	19	5578	4418
1	0	28988	18780	1	192	19	5580	4416
1	0	28987	18780	1	192	19	5581	4414
1	0	28987	18780	1	192	19	5583	4412
1	0	28986	18779	1	192	19	5590	4405
1	0	28986	18779	1	192	19	5595	4400
1	0	28986	18779	1	192	19	5597	4398
1	0	28986	18779	1	192	19	5599	4396
1	0	29073	18779	1	192	19	5600	4482
1	0	29073	18779	1	192	19	5603	4479
1	0	29072	18778	1	192	19	5609	4473
1	0	29072	18778	1	192	19	5614	4468
1	0	29070	18776	1	192	19	5618	4464
1	0	29070	18776	1	192	19	5618	4464
1	0	29069	18775	1	192	19	5622	4460
1	0	29068	18774	1	192	19	5625	4457
1	0	29068	18774	1	192	19	5631	4451
1	0	29068	18774	1	192	19	5633	4449
1	0	29068	18774	1	192	19	5638	4444
1	0	29067	18773	1	192	19	5641	4441
1	0	29067	18773	1	192	19	5646	4436
1	0	29067	18773	1	192	19	5648	4434
1	0	29065	18771	1	192	19	5654	4428
1	0	29064	18770	1	192	19	5658	4424
1	0	29101	18770	1	192	19	5662	4457
1	0	29101	18770	1	192	19	5667	4452
1	0	29101	18770	1	192	19	5674	4445
1	0	29101	18770	1	192	19	5677	4442
1	0	29101	18770	1	192	19	5685	4434
1	0	29101	18770	1	192	19	5689	4430
1	0	29101	18770	1	192	19	5693	4426
1	0	29100	18769	1	192	19	5697	4422
1	0	29100	18769	1	192	19	5699	4420
1	0	29100	18769	1	192	19	5706	4413
1	0	29100	18769	1	192	19	5710	4409
1	0	29100	18769	1	192	19	5714	4405
1	0	29099	18768	1	192	19	5717	4402
1	0	29099	18768	1	192	19	5719	4400
1	0	29095	18764	1	192	19	5721	4398
1	0	29095	18764	1	192	19	5725	4394
1	0	29141	18764	1	192	19	5729	4436
1	0	29140	18763	1	192	19	5734	4431
1	0	29140	18763	1	192	19	5738	4427
1	0	29139	18763	1	192	19	5742	4422
1	0	29138	18762	1	192	19	5743	4421
1	0	29138	18762	1	192	19	5753	4411
1	0	29138	18762	1	192	19	5757	4407
1	0	29135	18760	1	192	19	5762	4401
1	0	29134	18759	1	192	19	5770	4393
1	0	29133	18758	1	192	19	5772	4391
1	0	29132	18757	1	192	19	5778	4385
1	0	29131	18756	1	192	19	5782	4381
1	0	29130	18755	1	192	19	5788	4375
1	0	29128	18753	1	192	19	5796	4367
1	0	29165	18752	1	192	19	5800	4401
1	0	29164	18751	1	192	19	5808	4393
1	0	29164	18751	1	192	19	5813	4388
1	0	29163	18750	1	192	19	5817	4384
1	0	29162	18749	1	192	19	5822	4379
1	0	29158	18745	1	192	19	5828	4373
1	0	29157	18744	1	192	19	5833	4368
1	0	29155	18742	1	192	19	5838	4363
1	0	29152	18739	1	192	19	5841	4360
1	0	29150	18737	1	192	19	5846	4355
1	0	29148	18735	1	192	19	5849	4352
1	0	29148	18735	1	192	19	5854	4347
1	0	29148	18735	1	192	19	5863	4338
1	0	29147	18734	1	192	19	5866	4335
1	0	29190	18732	1	192	19	5874	4372
1	0	29190	18732	1	192	19	5879	4367
1	0	29190	18732	1	192	19	5882	4364
1	0	29189	18731	1	192	19	5885	4361
1	0	29189	18731	1	192	19	5888	4358
1	0	29189	18731	1	192	19	5894	4352
1	0	29189	18731	1	192	19	5897	4349
1	0	29189	18731	1	192	19	5900	4346
1	0	29189	18731	1	192	19	5904	4342
1	0	29189	18731	1	192	19	5912	4334
1	0	29188	18730	1	192	19	5914	4332
1	0	29187	18729	1	192	19	5919	4327
1	0	29186	18728	1	192	19	5922	4324
1	0	29184	18726	1	192	19	5929	4317
1	0	29183	18725	1	192	19	5935	4311
1	0	29202	18723	1	192	19	5938	4329
1	0	29201	18722	1	192	19	5948	4319
1	0	29197	18718	1	192	19	5955	4312
1	0	29194	18716	1	192	19	5961	4305
1	0	29194	18716	1	192	19	5967	4299
1	0	29192	18714	1	192	19	5970	4296
1	0	29191	18713	1	192	19	5973	4293
1	0	29189	18711	1	192	19	5981	4285
1	0	29188	18710	1	192	19	5984	4282
1	0	29187	18709	1	192	19	5990	4276
1	0	29185	18707	1	192	19	5992	4274
1	0	29183	18705	1	192	19	5995	4271
1	0	29181	18703	1	192	19	5998	4268
1	0	29179	18701	1	192	19	6001	4265
1	0	29282	18700	1	192	19	6006	4364
1	0	29282	18700	1	192	19	6007	4363
1	0	29282	18700	1	192	19	6008	4362
1	0	29276	18694	1	192	19	6008	4362
1	0	29276	18694	1	192	19	6014	4356
1	0	29272	18690	1	192	19	6019	4351
1	0	29272	18690	1	192	19	6027	4343
1	0	29270	18688	1	192	19	6034	4336
1	0	29268	18686	1	192	19	6037	4333
1	0	29265	18683	1	192	19	6043	4327
1	0	29264	18682	1	192	19	6047	4323
1	0	29263	18681	1	192	19	6052	4318
1	0	29262	18680	1	192	19	6056	4314
1	0	29354	18678	1	192	19	6062	4402
1	0	29353	18677	1	192	19	6066	4398
1	0	29352	18676	1	192	19	6069	4395
1	0	29350	18674	1	192	19	6074	4390
1	0	29345	18669	1	192	19	6080	4384
1	0	29343	18668	1	192	19	6082	4381
1	0	29341	18666	1	192	19	6087	4376
1	0	29340	18665	1	192	19	6094	4369
1	0	29340	18665	1	192	19	6103	4360
1	0	29340	18665	1	192	19	6106	4357
1	0	29339	18664	1	192	19	6110	4353
1	0	29336	18661	1	192	19	6116	4347
1	0	29336	18661	1	192	19	6123	4340
1	0	29335	18660	1	192	19	6129	4334
1	0	29420	18660	1	192	19	6134	4414
1	0	29419	18659	1	192	19	6139	4409
1	0	29418	18658	1	192	19	6147	4401
1	0	29415	18655	1	192	19	6150	4398
1	0	29415	18655	1	192	19	6153	4395
1	0	29412	18652	1	192	19	6157	4391
1	0	29410	18650	1	192	19	6166	4382
1	0	29408	18648	1	192	19	6170	4378
1	0	29403	18643	1	192	19	6173	4375
1	0	29402	18642	1	192	19	6178	4370
1	0	29401	18641	1	192	19	6180	4368
1	0	29397	18637	1	192	19	6183	4365
1	0	29396	18636	1	192	19	6186	4362
1	0	29437	18635	1	192	19	6194	4396
1	0	29436	18635	1	192	19	6196	4393
1	0	29433	18632	1	192	19	6203	4386
1	0	29433	18632	1	192	19	6205	4384
1	0	29432	18631	1	192	19	6210	4379
1	0	29432	18631	1	192	19	6215	4374
1	0	29431	18630	1	192	19	6218	4371
1	0	29429	18628	1	192	19	6224	4365
1	0	29429	18628	1	192	19	6228	4361
1	0	29429	18628	1	192	19	6234	4355
1	0	29429	18628	1	192	19	6241	4348
1	0	29426	18625	1	192	19	6248	4341
1	0	29476	18621	1	192	19	6254	4389
1	0	29474	18619	1	192	19	6263	4380
1	0	29474	18619	1	192	19	6265	4378
1	0	29472	18617	1	192	19	6268	4375
1	0	29471	18616	1	192	19	6275	4368
1	0	29470	18615	1	192	19	6281	4362
1	0	29470	18615	1	192	19	6290	4353
1	0	29470	18615	1	192	19	6296	4347
1	0	29469	18614	1	192	19	6306	4337
1	0	29466	18612	1	192	19	6316	4326
1	0	29507	18611	1	192	19	6333	4351
1	0	29503	18607	1	192	19	6344	4340
1	0	29502	18606	1	192	19	6354	4330
1	0	29501	18605	1	192	19	6362	4322
1	0	29501	18605	1	192	19	6369	4315
